,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,28,20,13,20,24,8,17,16,16,19,20,20,20,38,34,29,34,38,8,31,32,30,34,34,34,34
1,d4acd0639a54445f803c015e1f7fa55b,23,18,14,15,13,10,18,18,15,15,18,18,18,38,33,32,31,36,10,30,32,31,31,33,33,33
2,d5b64aba6893447b987b29ac081e970d,27,17,11,15,6,15,15,14,13,15,18,18,18,37,32,33,30,18,15,34,33,34,30,31,32,32
3,40f1b91abc764b9eaf423b871ae47a10,32,25,20,22,25,6,22,21,23,21,25,25,25,39,36,33,36,38,6,35,35,32,36,36,36,36
4,eb91bb001aec49caacee7ef7d6c6c2a1,37,28,22,30,16,12,27,28,23,30,29,29,29,40,40,38,40,32,12,40,40,38,40,40,40,40
5,42eb2bfe54504f9e9ab962eb7218f64e,30,19,18,18,24,9,17,18,19,18,19,19,19,40,36,29,31,38,9,33,33,31,31,35,35,35
6,4ba3fa7f94564e9faf55b445558e8040,30,25,20,24,18,10,26,23,21,24,25,25,25,39,38,34,38,32,11,38,36,34,39,38,38,38
7,2f742c47d16741cf97b5a520f9650211,26,20,11,18,6,11,16,16,15,18,21,21,21,38,30,27,32,20,11,30,28,27,33,29,29,29
8,5d8cdae6df1441e89e606420770a16c1,30,22,17,18,10,9,19,20,19,18,22,22,22,39,39,33,37,17,9,35,35,35,37,38,38,38
9,60c0129463c344e98aaccd384dea701e,30,21,16,21,16,7,19,17,18,19,23,22,23,40,36,32,35,25,7,36,36,32,35,36,36,36
10,720c180d3ae344369ecdce7146716e84,34,27,24,23,15,6,23,25,25,23,27,27,27,41,41,39,40,33,8,37,41,41,40,41,41,41
11,15ae0d9539654893a86fa9654c698cc0,27,12,9,10,15,12,7,6,8,10,12,12,12,36,28,23,27,27,12,26,25,24,27,28,28,28
12,166f728b971d498e990b743fdcf071dc,25,22,17,22,19,10,22,20,19,22,22,22,22,35,32,29,34,34,10,33,31,31,34,32,32,32
13,c63cee1f7a7943ae9023dc7a3d65bb42,19,9,8,8,10,15,10,9,8,8,9,9,9,29,23,21,22,19,17,23,22,21,22,23,23,23
14,ddf0296ad9664afebbe1a5ea45d442a1,31,24,20,22,26,12,21,21,21,21,23,23,23,40,37,33,37,35,13,32,31,34,37,36,36,36
15,4646d5091426436d81159130217f1958,25,15,16,15,12,10,14,15,15,15,15,15,15,38,31,29,29,36,10,30,31,28,31,31,31,31
16,a3c9fbfcc0824a9d8f7019e04e044a33,31,26,16,26,10,9,24,24,22,25,25,25,25,40,38,34,39,23,9,36,37,36,40,38,38,38
17,eb9156f0bd354bdfa695f84ad8d97c2e,26,16,14,15,16,6,16,16,14,16,16,16,16,38,31,30,30,30,6,31,31,30,31,31,31,31
18,347a57446bc64d729d8da7db7bc7e68a,32,26,20,29,11,9,22,22,23,29,26,26,26,40,38,35,38,34,10,37,36,35,38,38,38,38
19,5a0a6c173b5d455d9122c056720f07cb,31,18,15,19,23,13,19,16,18,19,18,18,18,41,36,29,36,37,13,33,31,31,36,36,36,36
20,40a7600df224431e9fd071c4658b909c,28,22,20,20,8,8,20,21,20,20,22,22,22,40,37,36,35,22,8,34,35,37,35,36,36,36
21,af2df0a264e54acbb38551acbefc72ed,32,30,23,28,7,6,28,26,24,29,31,31,31,38,37,34,36,17,6,34,33,34,36,37,37,37
22,ac056d1c17bb42dfbc70552d220b12cc,37,31,29,27,14,7,30,29,28,28,31,31,31,41,40,39,39,36,7,41,41,40,39,40,40,40
23,1d4d2163bf9b4e17953acc73ce485996,33,30,23,28,22,7,27,24,25,28,29,29,29,41,41,39,41,40,9,40,41,39,41,41,41,41
24,49fd1bce6ecc4bc6a2d86718c95b10ea,32,20,18,21,20,10,20,21,20,19,20,20,20,40,37,33,34,35,10,37,36,34,34,36,36,36
25,d03800b35afb46d9a40fb3f1524c5b53,34,23,15,23,25,11,18,19,16,22,22,23,22,41,38,29,37,39,11,35,36,32,37,38,38,38
26,adb6ed53516c49f6afa97b9e273d27a6,32,22,22,24,12,7,23,21,22,24,20,21,20,40,38,34,39,24,7,35,35,34,39,37,38,37
27,1aad4a6c0f494adfbcfeab1a33a5332e,25,18,15,20,15,9,18,17,15,20,18,18,18,35,32,29,32,27,11,30,30,30,32,31,32,32
28,ab7e1fea6b7d40d780a4f7a4e192495c,29,16,14,17,19,10,16,18,15,15,16,16,16,42,37,32,36,35,11,34,35,33,35,37,37,37
