,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
12,206,206,206,228,206,206,206,206,206,206,206,206,228,False,False,False,True,False,False,False,False,False,False,False,False
13,178,178,178,178,178,178,178,178,178,178,178,178,178,True,True,True,True,True,True,True,True,True,True,True,True
14,15,15,15,119,258,15,15,15,15,15,15,15,71,False,False,False,False,False,False,False,False,False,False,False,False
15,132,2,132,47,19,132,132,2,132,132,132,132,132,True,False,True,False,False,True,True,False,True,True,True,True
16,143,143,143,143,60,143,143,143,143,143,143,143,143,True,True,True,True,False,True,True,True,True,True,True,True
17,20,20,20,192,167,20,20,20,20,20,20,20,145,False,False,False,False,False,False,False,False,False,False,False,False
18,17,17,17,120,120,17,17,17,17,17,17,17,87,False,False,False,False,False,False,False,False,False,False,False,False
19,187,1,187,1,33,187,187,1,187,187,187,187,129,False,False,False,False,False,False,False,False,False,False,False,False
20,107,1,107,1,187,107,107,1,107,107,107,107,248,False,False,False,False,False,False,False,False,False,False,False,False
21,105,68,105,68,91,105,105,68,105,105,105,105,105,True,False,True,False,False,True,True,False,True,True,True,True
22,157,157,157,119,119,157,157,157,157,157,157,157,28,False,False,False,False,False,False,False,False,False,False,False,False
23,56,56,56,165,97,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
24,188,188,247,110,247,247,247,188,247,188,188,188,16,False,False,False,False,False,False,False,False,False,False,False,False
25,89,89,89,89,89,89,89,89,89,89,89,89,89,True,True,True,True,True,True,True,True,True,True,True,True
26,120,120,120,120,120,120,120,120,120,120,120,120,29,False,False,False,False,False,False,False,False,False,False,False,False
27,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
28,37,20,37,37,198,37,37,20,37,37,37,37,37,True,False,True,True,False,True,True,False,True,True,True,True
29,255,1,255,1,188,93,255,1,255,255,255,255,93,False,False,False,False,False,True,False,False,False,False,False,False
30,52,20,52,192,35,52,52,52,52,52,52,52,192,False,False,False,True,False,False,False,False,False,False,False,False
31,107,80,107,80,101,107,107,107,107,107,107,107,242,False,False,False,False,False,False,False,False,False,False,False,False
32,118,72,118,118,198,118,118,118,118,118,118,118,118,True,False,True,True,False,True,True,True,True,True,True,True
33,143,143,143,143,143,143,143,143,143,143,143,143,150,False,False,False,False,False,False,False,False,False,False,False,False
34,95,1,95,1,151,95,95,95,95,95,95,95,151,False,False,False,False,True,False,False,False,False,False,False,False
35,181,181,181,181,208,181,181,181,181,181,181,181,181,True,True,True,True,False,True,True,True,True,True,True,True
36,67,20,67,20,20,67,67,67,67,67,67,67,46,False,False,False,False,False,False,False,False,False,False,False,False
37,181,1,181,1,1,181,181,181,181,181,181,181,214,False,False,False,False,False,False,False,False,False,False,False,False
38,52,52,52,52,52,52,52,52,52,52,52,52,52,True,True,True,True,True,True,True,True,True,True,True,True
39,107,80,107,80,80,107,107,107,107,107,107,107,84,False,False,False,False,False,False,False,False,False,False,False,False
40,89,89,89,89,28,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
41,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
0,221,181,221,245,244,181,181,181,221,221,221,221,197,False,False,False,False,False,False,False,False,False,False,False,False
1,20,20,20,244,49,20,20,20,20,260,20,20,49,False,False,False,False,True,False,False,False,False,False,False,False
2,17,17,17,119,120,17,17,17,17,17,17,17,132,False,False,False,False,False,False,False,False,False,False,False,False
3,124,157,124,157,145,157,157,157,124,124,124,124,53,False,False,False,False,False,False,False,False,False,False,False,False
4,67,20,67,143,184,20,20,20,67,67,67,67,24,False,False,False,False,False,False,False,False,False,False,False,False
5,72,72,72,65,188,72,72,72,72,72,72,72,46,False,False,False,False,False,False,False,False,False,False,False,False
6,105,105,160,157,236,105,105,105,160,105,105,105,160,False,False,True,False,False,False,False,False,True,False,False,False
7,46,217,46,94,205,46,217,217,46,46,46,46,257,False,False,False,False,False,False,False,False,False,False,False,False
8,184,221,184,184,271,184,221,221,184,184,184,184,214,False,False,False,False,False,False,False,False,False,False,False,False
9,20,20,20,20,149,20,20,20,20,20,20,20,77,False,False,False,False,False,False,False,False,False,False,False,False
10,158,267,158,158,75,158,267,267,158,158,158,158,158,True,False,True,True,False,True,False,False,True,True,True,True
11,231,231,231,30,267,231,231,231,231,231,231,231,231,True,True,True,False,False,True,True,True,True,True,True,True
12,20,20,20,20,184,20,20,20,20,20,20,20,184,False,False,False,False,True,False,False,False,False,False,False,False
13,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
14,187,2,56,192,140,187,2,2,56,187,187,187,11,False,False,False,False,False,False,False,False,False,False,False,False
15,69,20,69,142,269,20,69,20,69,69,69,69,25,False,False,False,False,False,False,False,False,False,False,False,False
16,72,72,72,142,142,72,132,72,72,72,72,72,191,False,False,False,False,False,False,False,False,False,False,False,False
17,69,7,69,238,28,69,69,7,69,69,69,69,7,False,True,False,False,False,False,False,True,False,False,False,False
18,103,103,103,253,231,103,103,103,103,103,103,103,103,True,True,True,False,False,True,True,True,True,True,True,True
19,17,17,17,143,17,67,67,17,17,17,17,17,263,False,False,False,False,False,False,False,False,False,False,False,False
20,181,181,181,119,46,181,181,181,181,181,181,181,181,True,True,True,False,False,True,True,True,True,True,True,True
21,242,156,242,242,242,242,242,156,242,242,242,242,242,True,False,True,True,True,True,True,False,True,True,True,True
22,187,2,187,238,2,187,187,2,187,187,187,187,243,False,False,False,False,False,False,False,False,False,False,False,False
23,20,20,20,229,6,20,20,20,20,20,20,20,184,False,False,False,False,False,False,False,False,False,False,False,False
24,72,72,72,167,57,72,72,72,72,72,72,72,72,True,True,True,False,False,True,True,True,True,True,True,True
25,188,188,188,120,188,188,188,188,188,188,188,188,120,False,False,False,True,False,False,False,False,False,False,False,False
26,243,243,243,28,243,243,243,243,243,243,243,243,243,True,True,True,False,True,True,True,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,263,188,263,263,86,263,263,188,263,263,263,263,108,False,False,False,False,False,False,False,False,False,False,False,False
29,107,18,107,143,236,107,107,18,107,107,107,107,18,False,True,False,False,False,False,False,True,False,False,False,False
30,247,2,247,95,246,247,247,247,247,247,247,247,180,False,False,False,False,False,False,False,False,False,False,False,False
31,15,15,15,119,28,15,15,15,15,15,15,15,146,False,False,False,False,False,False,False,False,False,False,False,False
32,5,5,5,5,198,5,5,5,5,5,5,5,170,False,False,False,False,False,False,False,False,False,False,False,False
33,17,17,17,239,246,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
34,24,24,24,192,24,24,24,24,24,24,24,24,24,True,True,True,False,True,True,True,True,True,True,True,True
35,188,7,188,188,243,188,188,188,188,188,188,188,7,False,True,False,False,False,False,False,False,False,False,False,False
36,263,188,263,263,91,263,263,263,263,263,263,263,4,False,False,False,False,False,False,False,False,False,False,False,False
37,247,56,247,143,123,247,247,247,247,247,247,247,56,False,True,False,False,False,False,False,False,False,False,False,False
38,247,2,247,62,247,247,247,247,247,247,247,247,109,False,False,False,False,False,False,False,False,False,False,False,False
39,214,214,214,119,119,214,214,214,214,214,214,214,214,True,True,True,False,False,True,True,True,True,True,True,True
40,198,198,198,100,198,198,198,198,198,198,198,198,198,True,True,True,False,True,True,True,True,True,True,True,True
41,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
0,260,2,260,119,62,2,2,2,260,260,260,260,263,False,False,False,False,False,False,False,False,False,False,False,False
1,24,1,24,1,32,1,1,1,24,24,24,24,195,False,False,False,False,False,False,False,False,False,False,False,False
2,241,52,241,142,52,52,52,52,241,241,241,241,241,True,False,True,False,False,False,False,False,True,True,True,True
3,107,1,107,119,107,1,1,1,107,107,107,107,132,False,False,False,False,False,False,False,False,False,False,False,False
4,105,2,105,68,222,2,2,2,105,105,105,105,191,False,False,False,False,False,False,False,False,False,False,False,False
5,242,2,242,167,2,242,2,2,242,242,242,242,218,False,False,False,False,False,False,False,False,False,False,False,False
6,124,124,124,178,28,124,124,124,124,124,124,124,124,True,True,True,False,False,True,True,True,True,True,True,True
7,140,140,140,238,140,238,140,140,140,140,140,140,198,False,False,False,False,False,False,False,False,False,False,False,False
8,2,2,2,119,219,2,2,2,2,2,2,2,219,False,False,False,False,True,False,False,False,False,False,False,False
9,1,1,1,1,267,1,1,1,1,1,1,1,32,False,False,False,False,False,False,False,False,False,False,False,False
10,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
11,215,1,215,1,1,215,1,1,215,215,215,215,215,True,False,True,False,False,True,False,False,True,True,True,True
12,119,119,119,119,30,119,119,119,119,119,119,119,119,True,True,True,True,False,True,True,True,True,True,True,True
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,105,105,105,111,206,105,105,105,105,105,105,105,19,False,False,False,False,False,False,False,False,False,False,False,False
15,107,107,107,238,198,107,107,107,107,107,107,107,175,False,False,False,False,False,False,False,False,False,False,False,False
16,255,21,255,94,110,255,255,21,255,255,255,255,158,False,False,False,False,False,False,False,False,False,False,False,False
17,187,56,187,94,56,187,187,56,187,187,187,187,10,False,False,False,False,False,False,False,False,False,False,False,False
18,215,56,215,238,161,215,215,56,215,215,215,215,212,False,False,False,False,False,False,False,False,False,False,False,False
19,52,17,52,52,151,52,52,17,52,52,52,52,156,False,False,False,False,False,False,False,False,False,False,False,False
20,175,80,175,80,80,247,175,80,175,175,175,175,175,True,False,True,False,False,False,True,False,True,True,True,True
21,156,156,156,154,156,154,156,156,156,156,156,156,35,False,False,False,False,False,False,False,False,False,False,False,False
22,124,124,124,167,122,124,124,124,124,124,124,124,124,True,True,True,False,False,True,True,True,True,True,True,True
23,247,247,247,247,35,247,247,247,247,247,247,247,247,True,True,True,True,False,True,True,True,True,True,True,True
24,94,21,94,94,94,94,94,21,94,94,94,94,21,False,True,False,False,False,False,False,True,False,False,False,False
25,253,253,253,253,253,253,253,253,253,253,253,253,194,False,False,False,False,False,False,False,False,False,False,False,False
26,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
27,271,271,271,271,271,271,271,271,271,271,271,271,271,True,True,True,True,True,True,True,True,True,True,True,True
28,124,18,124,201,247,247,181,18,124,124,124,124,201,False,False,False,True,False,False,False,False,False,False,False,False
29,177,0,177,95,186,177,177,0,177,177,177,177,177,True,False,True,False,False,True,True,False,True,True,True,True
30,175,24,24,142,232,24,24,175,24,175,175,175,142,False,False,False,True,False,False,False,False,False,False,False,False
31,260,56,260,165,105,105,105,260,260,260,260,260,260,True,False,True,False,False,False,False,True,True,True,True,True
32,187,156,187,238,199,187,187,187,187,187,187,187,12,False,False,False,False,False,False,False,False,False,False,False,False
33,189,80,189,80,173,189,189,189,189,189,189,189,120,False,False,False,False,False,False,False,False,False,False,False,False
34,124,105,124,248,124,105,105,124,124,124,124,124,178,False,False,False,False,False,False,False,False,False,False,False,False
35,242,1,242,142,228,242,242,242,242,242,242,242,142,False,False,False,True,False,False,False,False,False,False,False,False
36,124,161,124,61,124,247,247,124,124,124,124,124,124,True,False,True,False,True,False,False,True,True,True,True,True
37,161,161,161,86,259,161,161,161,161,161,161,161,86,False,False,False,True,False,False,False,False,False,False,False,False
38,215,157,215,157,28,215,215,215,215,215,215,215,157,False,True,False,True,False,False,False,False,False,False,False,False
39,57,57,57,165,57,57,57,57,57,57,57,57,165,False,False,False,True,False,False,False,False,False,False,False,False
40,199,199,199,199,23,199,199,199,199,199,199,199,23,False,False,False,False,True,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,37,37,37,68,163,37,37,37,37,37,37,37,37,True,True,True,False,False,True,True,True,True,True,True,True
1,107,103,107,95,182,103,103,103,107,107,107,107,25,False,False,False,False,False,False,False,False,False,False,False,False
2,69,0,69,142,25,0,0,0,69,69,69,69,69,True,False,True,False,False,False,False,False,True,True,True,True
3,107,107,107,119,161,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
4,143,143,143,143,161,143,143,143,143,143,143,143,98,False,False,False,False,False,False,False,False,False,False,False,False
5,20,20,20,20,20,20,20,20,20,20,20,20,49,False,False,False,False,False,False,False,False,False,False,False,False
6,17,17,17,244,244,247,17,17,17,17,17,17,17,True,True,True,False,False,False,True,True,True,True,True,True
7,247,195,247,238,25,247,195,195,247,247,247,247,195,False,True,False,False,False,False,True,True,False,False,False,False
8,181,52,181,52,52,52,52,52,181,181,181,181,181,True,False,True,False,False,False,False,False,True,True,True,True
9,107,103,107,107,231,107,103,103,107,107,107,107,103,False,True,False,False,False,False,True,True,False,False,False,False
10,231,129,231,129,28,89,129,129,231,231,231,231,231,True,False,True,False,False,False,False,False,True,True,True,True
11,53,244,53,244,244,53,244,244,53,53,53,53,53,True,False,True,False,False,True,False,False,True,True,True,True
12,165,165,165,165,62,165,165,165,165,165,165,165,165,True,True,True,True,False,True,True,True,True,True,True,True
13,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
14,247,192,247,192,257,247,192,192,247,247,247,247,66,False,False,False,False,False,False,False,False,False,False,False,False
15,174,142,174,142,224,174,174,142,174,174,174,174,174,True,False,True,False,False,True,True,False,True,True,True,True
16,20,1,20,239,142,20,20,1,20,20,20,20,257,False,False,False,False,False,False,False,False,False,False,False,False
17,107,80,107,80,243,107,107,80,107,107,107,107,243,False,False,False,False,True,False,False,False,False,False,False,False
18,187,1,187,1,28,187,187,1,187,187,187,187,187,True,False,True,False,False,True,True,False,True,True,True,True
19,17,17,17,94,244,67,17,17,17,17,17,17,17,True,True,True,False,False,False,True,True,True,True,True,True
20,56,56,56,238,92,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
21,107,105,107,107,107,107,107,105,107,107,107,107,232,False,False,False,False,False,False,False,False,False,False,False,False
22,247,247,247,6,6,247,247,247,247,247,247,247,262,False,False,False,False,False,False,False,False,False,False,False,False
23,224,188,224,188,188,188,224,188,224,224,224,224,224,True,False,True,False,False,False,True,False,True,True,True,True
24,215,1,215,1,258,215,215,1,215,215,215,215,258,False,False,False,False,True,False,False,False,False,False,False,False
25,46,46,46,158,46,46,46,46,46,46,46,46,158,False,False,False,True,False,False,False,False,False,False,False,False
26,215,215,215,57,57,215,215,215,215,215,215,215,215,True,True,True,False,False,True,True,True,True,True,True,True
27,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
28,103,80,103,201,185,255,103,80,103,103,103,103,201,False,False,False,True,False,False,False,False,False,False,False,False
29,181,21,181,138,253,181,181,21,181,181,181,181,138,False,False,False,True,False,False,False,False,False,False,False,False
30,143,105,143,143,143,143,105,143,143,143,143,143,36,False,False,False,False,False,False,False,False,False,False,False,False
31,17,17,17,178,17,17,17,17,17,17,17,17,243,False,False,False,False,False,False,False,False,False,False,False,False
32,181,143,181,143,86,143,181,181,181,181,181,181,181,True,False,True,False,False,False,True,True,True,True,True,True
33,247,0,247,94,132,247,247,247,247,247,247,247,132,False,False,False,False,True,False,False,False,False,False,False,False
34,241,52,241,52,190,241,241,241,241,241,241,241,36,False,False,False,False,False,False,False,False,False,False,False,False
35,191,191,191,242,267,191,191,191,191,191,191,191,191,True,True,True,False,False,True,True,True,True,True,True,True
36,221,203,221,94,215,221,221,221,221,221,221,221,203,False,True,False,False,False,False,False,False,False,False,False,False
37,181,156,181,181,156,181,181,181,181,181,181,181,75,False,False,False,False,False,False,False,False,False,False,False,False
38,143,105,105,143,143,143,105,143,105,143,143,143,42,False,False,False,False,False,False,False,False,False,False,False,False
39,185,185,185,28,28,185,185,185,185,185,185,185,42,False,False,False,False,False,False,False,False,False,False,False,False
40,215,215,215,185,185,215,215,215,215,215,215,215,185,False,False,False,True,True,False,False,False,False,False,False,False
41,185,185,185,185,185,185,185,185,185,185,185,185,185,True,True,True,True,True,True,True,True,True,True,True,True
0,221,21,221,21,187,21,21,21,221,221,221,221,202,False,False,False,False,False,False,False,False,False,False,False,False
1,121,107,121,196,221,107,107,107,121,121,121,121,121,True,False,True,False,False,False,False,False,True,True,True,True
2,260,49,260,139,139,49,49,49,260,260,260,260,139,False,False,False,True,True,False,False,False,False,False,False,False
3,260,52,260,52,52,52,52,52,260,260,260,260,168,False,False,False,False,False,False,False,False,False,False,False,False
4,0,0,0,142,224,0,0,0,0,0,0,0,0,True,True,True,False,False,True,True,True,True,True,True,True
5,260,244,260,244,22,260,244,244,260,260,260,260,260,True,False,True,False,False,True,False,False,True,True,True,True
6,192,52,192,192,157,192,52,52,192,192,192,192,220,False,False,False,False,False,False,False,False,False,False,False,False
7,215,2,215,110,110,215,2,2,215,215,215,215,156,False,False,False,False,False,False,False,False,False,False,False,False
8,156,156,156,84,208,156,156,156,156,156,156,156,217,False,False,False,False,False,False,False,False,False,False,False,False
9,221,221,221,110,236,221,221,221,221,221,221,221,236,False,False,False,False,True,False,False,False,False,False,False,False
10,157,157,157,157,165,157,157,157,157,157,157,157,214,False,False,False,False,False,False,False,False,False,False,False,False
11,164,164,164,246,199,164,164,164,164,164,164,164,164,True,True,True,False,False,True,True,True,True,True,True,True
12,247,247,247,86,247,247,247,247,247,247,247,247,86,False,False,False,True,False,False,False,False,False,False,False,False
13,244,244,244,244,244,244,244,244,244,244,244,244,244,True,True,True,True,True,True,True,True,True,True,True,True
14,124,56,124,94,208,124,56,56,124,124,124,124,265,False,False,False,False,False,False,False,False,False,False,False,False
15,15,2,15,15,258,15,15,2,15,15,15,15,15,True,False,True,True,False,True,True,False,True,True,True,True
16,221,67,221,142,142,221,221,67,221,221,221,221,189,False,False,False,False,False,False,False,False,False,False,False,False
17,217,2,217,142,123,217,217,2,217,217,217,217,198,False,False,False,False,False,False,False,False,False,False,False,False
18,193,105,193,193,271,193,193,105,193,193,193,193,193,True,False,True,True,False,True,True,False,True,True,True,True
19,80,56,80,80,226,80,80,56,80,80,80,80,56,False,True,False,False,False,False,False,True,False,False,False,False
20,107,72,107,107,72,140,107,72,107,107,107,107,176,False,False,False,False,False,False,False,False,False,False,False,False
21,181,2,181,80,109,80,181,2,181,181,181,181,80,False,False,False,True,False,True,False,False,False,False,False,False
22,247,247,247,119,206,247,247,247,247,247,247,247,119,False,False,False,True,False,False,False,False,False,False,False,False
23,2,2,2,2,163,2,2,2,2,2,2,2,198,False,False,False,False,False,False,False,False,False,False,False,False
24,181,142,181,142,208,181,181,142,181,181,181,181,142,False,True,False,True,False,False,False,True,False,False,False,False
25,2,2,2,84,123,2,2,2,2,2,2,2,123,False,False,False,False,True,False,False,False,False,False,False,False
26,243,243,243,243,199,243,243,243,243,243,243,243,243,True,True,True,True,False,True,True,True,True,True,True,True
27,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
28,127,7,127,80,269,127,127,7,127,127,127,127,127,True,False,True,False,False,True,True,False,True,True,True,True
29,73,20,73,119,242,73,73,20,73,73,73,73,73,True,False,True,False,False,True,True,False,True,True,True,True
30,221,17,221,209,221,221,221,221,221,221,221,221,209,False,False,False,True,False,False,False,False,False,False,False,False
31,80,80,80,239,164,80,80,80,80,80,80,80,218,False,False,False,False,False,False,False,False,False,False,False,False
32,181,56,181,238,94,238,181,181,238,181,181,181,238,False,False,False,True,False,True,False,False,True,False,False,False
33,215,187,215,187,267,215,215,215,215,215,215,215,207,False,False,False,False,False,False,False,False,False,False,False,False
34,129,129,129,129,267,129,129,129,129,129,129,129,110,False,False,False,False,False,False,False,False,False,False,False,False
35,157,68,157,68,257,157,157,157,157,157,157,157,68,False,True,False,True,False,False,False,False,False,False,False,False
36,263,80,263,80,263,215,263,263,263,263,263,263,80,False,True,False,True,False,False,False,False,False,False,False,False
37,253,253,253,119,242,119,242,253,253,253,253,253,119,False,False,False,True,False,True,False,False,False,False,False,False
38,156,156,156,178,156,156,156,156,156,156,156,156,156,True,True,True,False,True,True,True,True,True,True,True,True
39,80,80,80,80,80,80,80,80,80,80,80,80,80,True,True,True,True,True,True,True,True,True,True,True,True
40,181,181,181,181,205,181,181,181,181,181,181,181,181,True,True,True,True,False,True,True,True,True,True,True,True
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,39,39,39,229,144,39,39,39,39,39,39,39,39,True,True,True,False,False,True,True,True,True,True,True,True
1,17,17,17,209,17,17,17,17,17,17,17,17,69,False,False,False,False,False,False,False,False,False,False,False,False
2,56,26,56,200,60,26,26,26,56,56,56,56,224,False,False,False,False,False,False,False,False,False,False,False,False
3,184,140,184,209,212,140,140,140,184,184,184,184,96,False,False,False,False,False,False,False,False,False,False,False,False
4,17,17,17,103,17,17,17,17,17,17,17,17,72,False,False,False,False,False,False,False,False,False,False,False,False
5,107,20,107,107,103,107,20,20,107,107,107,107,107,True,False,True,True,False,True,False,False,True,True,True,True
6,20,20,20,119,105,191,20,20,20,20,20,20,191,False,False,False,False,False,True,False,False,False,False,False,False
7,103,24,103,24,182,103,24,24,103,103,103,103,103,True,False,True,False,False,True,False,False,True,True,True,True
8,46,220,46,84,164,46,220,220,46,46,46,46,46,True,False,True,False,False,True,False,False,True,True,True,True
9,17,17,17,20,206,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
10,184,56,184,167,56,56,56,56,184,184,184,184,56,False,True,False,False,True,True,True,True,False,False,False,False
11,184,184,184,184,208,184,184,184,184,184,184,184,184,True,True,True,True,False,True,True,True,True,True,True,True
12,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,191,7,191,83,226,191,7,7,191,191,191,191,83,False,False,False,True,False,False,False,False,False,False,False,False
15,67,67,191,192,67,191,67,67,191,67,67,67,224,False,False,False,False,False,False,False,False,False,False,False,False
16,17,8,17,8,17,17,17,8,17,17,17,17,46,False,False,False,False,False,False,False,False,False,False,False,False
17,224,142,224,142,209,224,224,142,224,224,224,224,224,True,False,True,False,False,True,True,False,True,True,True,True
18,24,24,24,68,257,188,24,24,24,24,24,24,242,False,False,False,False,False,False,False,False,False,False,False,False
19,18,18,18,24,120,18,18,18,18,18,18,18,18,True,True,True,False,False,True,True,True,True,True,True,True
20,18,18,18,143,164,18,18,18,18,18,18,18,18,True,True,True,False,False,True,True,True,True,True,True,True
21,56,56,56,86,28,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
22,191,191,191,195,191,191,191,191,191,191,191,191,195,False,False,False,True,False,False,False,False,False,False,False,False
23,191,191,191,238,268,191,191,191,191,191,191,191,191,True,True,True,False,False,True,True,True,True,True,True,True
24,17,17,17,209,91,17,17,17,17,17,17,17,91,False,False,False,False,True,False,False,False,False,False,False,False
25,217,142,217,142,142,217,217,142,217,217,217,217,232,False,False,False,False,False,False,False,False,False,False,False,False
26,80,80,80,80,80,80,80,80,80,80,80,80,257,False,False,False,False,False,False,False,False,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,50,0,50,80,80,50,50,0,50,50,50,50,50,True,False,True,False,False,True,True,False,True,True,True,True
29,17,17,17,192,165,17,17,17,17,17,17,17,135,False,False,False,False,False,False,False,False,False,False,False,False
30,187,21,187,21,164,95,187,187,187,187,187,187,187,True,False,True,False,False,False,True,True,True,True,True,True
31,160,24,160,24,28,160,160,160,160,160,160,160,160,True,False,True,False,False,True,True,True,True,True,True,True
32,214,214,214,86,242,214,214,214,214,214,214,214,214,True,True,True,False,False,True,True,True,True,True,True,True
33,17,17,17,22,105,17,17,17,17,17,17,17,105,False,False,False,False,True,False,False,False,False,False,False,False
34,24,24,24,157,24,24,24,24,24,24,24,24,24,True,True,True,False,True,True,True,True,True,True,True,True
35,247,156,247,157,243,247,247,247,247,247,247,247,202,False,False,False,False,False,False,False,False,False,False,False,False
36,188,80,188,80,91,188,188,188,188,188,188,188,91,False,False,False,False,True,False,False,False,False,False,False,False
37,17,17,17,244,205,17,17,17,17,17,17,17,205,False,False,False,False,True,False,False,False,False,False,False,False
38,167,167,167,167,164,167,167,167,167,167,167,167,110,False,False,False,False,False,False,False,False,False,False,False,False
39,60,60,60,28,199,60,60,60,60,60,60,60,60,True,True,True,False,False,True,True,True,True,True,True,True
40,6,6,6,6,199,6,6,6,6,6,6,6,6,True,True,True,True,False,True,True,True,True,True,True,True
41,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
0,111,2,111,238,42,2,2,2,111,111,111,111,269,False,False,False,False,False,False,False,False,False,False,False,False
1,47,47,47,47,47,47,47,47,47,47,47,47,47,True,True,True,True,True,True,True,True,True,True,True,True
2,177,67,142,142,156,67,67,67,142,177,177,177,176,False,False,False,False,False,False,False,False,False,False,False,False
3,156,156,156,167,205,156,156,156,156,156,156,156,97,False,False,False,False,False,False,False,False,False,False,False,False
4,209,103,229,229,4,103,103,103,229,229,229,229,209,True,False,False,False,False,False,False,False,False,False,False,False
5,52,52,52,52,262,52,52,52,52,52,52,52,198,False,False,False,False,False,False,False,False,False,False,False,False
6,157,157,157,244,123,157,157,157,157,157,157,157,120,False,False,False,False,False,False,False,False,False,False,False,False
7,215,1,215,119,6,215,1,1,215,215,215,215,119,False,False,False,True,False,False,False,False,False,False,False,False
8,238,238,238,238,23,238,238,238,238,238,238,238,238,True,True,True,True,False,True,True,True,True,True,True,True
9,243,243,243,62,243,243,243,243,243,243,243,243,123,False,False,False,False,False,False,False,False,False,False,False,False
10,142,142,142,142,268,247,142,142,142,142,142,142,142,True,True,True,True,False,False,True,True,True,True,True,True
11,57,243,57,243,205,57,243,243,57,57,57,57,57,True,False,True,False,False,True,False,False,True,True,True,True
12,229,229,229,229,229,229,229,229,229,229,229,229,229,True,True,True,True,True,True,True,True,True,True,True,True
13,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
14,127,52,127,244,165,127,52,52,127,127,127,127,127,True,False,True,False,False,True,False,False,True,True,True,True
15,193,157,193,193,30,193,193,157,193,193,193,193,60,False,False,False,False,False,False,False,False,False,False,False,False
16,141,1,141,1,265,52,52,1,141,141,141,141,167,False,False,False,False,False,False,False,False,False,False,False,False
17,124,49,124,244,49,124,124,49,124,124,124,124,124,True,False,True,False,False,True,True,False,True,True,True,True
18,80,2,80,80,57,107,80,2,80,80,80,80,80,True,False,True,True,False,False,True,False,True,True,True,True
19,95,56,95,95,228,95,95,56,95,95,95,95,156,False,False,False,False,False,False,False,False,False,False,False,False
20,253,129,253,253,129,173,253,129,253,253,253,253,165,False,False,False,False,False,False,False,False,False,False,False,False
21,221,2,221,92,92,221,221,2,221,221,221,221,221,True,False,True,False,False,True,True,False,True,True,True,True
22,184,149,184,244,91,184,184,149,184,184,184,184,165,False,False,False,False,False,False,False,False,False,False,False,False
