,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
27,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
28,123,24,123,94,246,123,123,24,123,123,123,123,94,False,False,False,True,False,False,False,False,False,False,False,False
29,123,50,123,86,231,123,123,50,123,123,123,123,189,False,False,False,False,False,False,False,False,False,False,False,False
30,260,24,260,107,188,107,260,260,260,260,260,260,211,False,False,False,False,False,False,False,False,False,False,False,False
31,42,1,42,94,131,42,42,42,42,42,42,42,131,False,False,False,False,True,False,False,False,False,False,False,False
32,156,1,156,1,149,1,156,156,156,156,156,156,110,False,False,False,False,False,False,False,False,False,False,False,False
33,215,105,215,184,184,215,215,215,215,215,215,215,124,False,False,False,False,False,False,False,False,False,False,False,False
34,161,52,176,176,155,176,161,161,176,161,161,161,176,False,False,True,True,False,True,False,False,True,False,False,False
35,267,149,267,110,197,110,267,267,110,267,267,267,110,False,False,False,True,False,True,False,False,True,False,False,False
36,123,28,123,123,196,123,123,123,123,123,123,123,196,False,False,False,False,True,False,False,False,False,False,False,False
37,123,67,123,123,28,123,123,123,123,123,123,123,198,False,False,False,False,False,False,False,False,False,False,False,False
38,60,107,60,107,60,107,60,60,60,60,60,60,194,False,False,False,False,False,False,False,False,False,False,False,False
39,1,1,1,1,247,1,1,1,1,1,1,1,1,True,True,True,True,False,True,True,True,True,True,True,True
40,149,149,149,149,149,149,149,149,149,149,149,149,185,False,False,False,False,False,False,False,False,False,False,False,False
41,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
0,42,22,42,209,161,22,22,22,42,42,42,42,93,False,False,False,False,False,False,False,False,False,False,False,False
1,103,52,103,182,182,52,52,52,103,103,103,103,97,False,False,False,False,False,False,False,False,False,False,False,False
2,262,68,262,262,95,68,68,68,262,262,262,262,95,False,False,False,False,True,False,False,False,False,False,False,False
3,107,30,107,228,16,30,30,30,107,107,107,107,231,False,False,False,False,False,False,False,False,False,False,False,False
4,188,77,193,80,80,77,77,77,193,188,188,188,46,False,False,False,False,False,False,False,False,False,False,False,False
5,214,72,214,246,165,214,72,72,214,214,214,214,241,False,False,False,False,False,False,False,False,False,False,False,False
6,224,221,65,228,97,224,221,221,65,224,224,224,97,False,False,False,False,True,False,False,False,False,False,False,False
7,232,52,52,80,232,232,52,52,232,232,232,232,197,False,False,False,False,False,False,False,False,False,False,False,False
8,42,42,42,182,57,42,42,42,42,42,42,42,195,False,False,False,False,False,False,False,False,False,False,False,False
9,168,149,149,182,163,149,149,149,149,168,168,168,182,False,False,False,True,False,False,False,False,False,False,False,False
10,271,68,271,68,68,271,68,68,271,271,271,271,271,True,False,True,False,False,True,False,False,True,True,True,True
11,228,30,228,228,228,228,30,30,30,228,228,228,228,True,False,True,True,True,True,False,False,False,True,True,True
12,222,77,222,77,77,222,77,77,222,222,222,222,77,False,True,False,True,True,False,True,True,False,False,False,False
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,87,24,87,142,60,87,24,24,87,87,87,87,130,False,False,False,False,False,False,False,False,False,False,False,False
15,17,17,17,244,236,17,17,17,17,17,17,17,95,False,False,False,False,False,False,False,False,False,False,False,False
16,4,0,158,239,149,4,4,0,158,4,4,4,0,False,True,False,False,False,False,False,True,False,False,False,False
17,271,52,188,244,124,271,271,52,188,271,271,271,271,True,False,False,False,False,True,True,False,False,True,True,True
18,17,17,17,17,57,17,17,17,17,17,17,17,46,False,False,False,False,False,False,False,False,False,False,False,False
19,146,47,146,209,182,146,209,47,146,146,146,146,146,True,False,True,False,False,True,False,False,True,True,True,True
20,42,42,42,238,165,42,42,42,42,42,42,42,238,False,False,False,True,False,False,False,False,False,False,False,False
21,231,80,231,80,4,231,231,80,231,231,231,231,231,True,False,True,False,False,True,True,False,True,True,True,True
22,91,91,91,142,61,91,91,91,91,91,91,91,142,False,False,False,True,False,False,False,False,False,False,False,False
23,17,17,17,244,84,17,17,17,17,17,17,17,49,False,False,False,False,False,False,False,False,False,False,False,False
24,149,149,149,165,165,149,165,149,149,149,149,149,206,False,False,False,False,False,False,False,False,False,False,False,False
25,101,101,101,244,101,243,243,101,101,101,101,101,101,True,True,True,False,True,False,False,True,True,True,True,True
26,17,17,17,17,236,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,150,77,150,142,232,150,150,77,150,150,150,150,150,True,False,True,False,False,True,True,False,True,True,True,True
29,262,62,262,176,267,262,262,62,262,262,262,262,234,False,False,False,False,False,False,False,False,False,False,False,False
30,87,17,87,94,129,87,87,87,87,87,87,87,87,True,False,True,False,False,True,True,True,True,True,True,True
31,123,30,123,246,149,123,123,123,123,123,123,123,170,False,False,False,False,False,False,False,False,False,False,False,False
32,17,17,17,167,228,17,17,17,17,17,17,17,46,False,False,False,False,False,False,False,False,False,False,False,False
33,17,17,17,178,17,17,17,17,17,17,17,17,140,False,False,False,False,False,False,False,False,False,False,False,False
34,226,142,226,142,231,226,226,226,226,226,226,226,226,True,False,True,False,False,True,True,True,True,True,True,True
35,205,6,205,178,178,205,242,205,205,205,205,205,253,False,False,False,False,False,False,False,False,False,False,False,False
36,77,77,77,186,186,77,195,77,77,77,77,77,140,False,False,False,False,False,False,False,False,False,False,False,False
37,271,62,271,246,246,271,271,271,271,271,271,271,271,True,False,True,False,False,True,True,True,True,True,True,True
38,17,17,17,96,204,17,17,17,17,17,17,17,204,False,False,False,False,True,False,False,False,False,False,False,False
39,246,30,246,246,249,246,246,246,246,246,246,246,249,False,False,False,False,True,False,False,False,False,False,False,False
40,17,17,17,228,17,17,17,17,17,17,17,17,17,True,True,True,False,True,True,True,True,True,True,True,True
41,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
0,231,2,231,120,260,2,2,2,231,231,231,231,256,False,False,False,False,False,False,False,False,False,False,False,False
1,229,146,229,209,195,146,146,146,229,209,229,209,146,False,True,False,False,False,True,True,True,False,False,False,False
2,77,33,77,182,182,33,33,33,77,77,77,77,33,False,True,False,False,False,True,True,True,False,False,False,False
3,87,2,87,8,271,2,2,2,87,87,87,87,8,False,False,False,True,False,False,False,False,False,False,False,False
4,87,62,87,87,87,62,62,62,87,87,87,87,120,False,False,False,False,False,False,False,False,False,False,False,False
5,120,52,120,120,124,203,52,52,120,120,120,120,150,False,False,False,False,False,False,False,False,False,False,False,False
6,231,1,231,1,188,231,1,1,231,231,231,231,231,True,False,True,False,False,True,False,False,True,True,True,True
7,214,2,214,120,214,214,2,2,214,214,214,214,140,False,False,False,False,False,False,False,False,False,False,False,False
8,231,2,231,120,231,231,2,2,231,231,231,231,231,True,False,True,False,True,True,False,False,True,True,True,True
9,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
10,77,77,77,182,161,77,77,77,77,77,77,77,77,True,True,True,False,False,True,True,True,True,True,True,True
11,224,2,224,23,23,224,2,2,224,224,224,224,224,True,False,True,False,False,True,False,False,True,True,True,True
12,161,163,161,161,163,161,163,163,161,161,161,161,161,True,False,True,True,False,True,False,False,True,True,True,True
13,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
14,133,0,133,86,253,133,0,0,133,133,133,133,0,False,True,False,False,False,False,True,True,False,False,False,False
15,191,111,191,209,81,209,191,111,191,191,191,191,209,False,False,False,True,False,True,False,False,False,False,False,False
16,17,1,17,209,184,209,17,1,17,17,17,17,209,False,False,False,True,False,True,False,False,False,False,False,False
17,203,2,203,165,23,203,203,2,203,203,203,203,203,True,False,True,False,False,True,True,False,True,True,True,True
18,98,42,98,120,42,98,98,42,98,98,98,98,98,True,False,True,False,False,True,True,False,True,True,True,True
19,231,2,231,157,46,231,231,2,231,231,231,231,231,True,False,True,False,False,True,True,False,True,True,True,True
20,262,17,262,262,46,262,262,17,262,262,262,262,191,False,False,False,False,False,False,False,False,False,False,False,False
21,234,215,234,178,86,234,234,215,234,234,234,234,226,False,False,False,False,False,False,False,False,False,False,False,False
22,214,72,214,86,214,214,214,72,214,214,214,214,214,True,False,True,False,True,True,True,False,True,True,True,True
23,191,191,191,244,191,191,191,191,191,191,191,191,191,True,True,True,False,True,True,True,True,True,True,True,True
24,231,53,231,53,231,4,231,53,231,231,231,231,4,False,False,False,False,False,True,False,False,False,False,False,False
25,62,62,62,62,267,62,62,62,62,62,62,62,62,True,True,True,True,False,True,True,True,True,True,True,True
26,198,198,198,164,198,198,198,198,198,198,198,198,164,False,False,False,True,False,False,False,False,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,42,17,42,138,107,42,42,17,42,42,42,42,138,False,False,False,True,False,False,False,False,False,False,False,False
29,102,0,102,94,29,102,102,0,102,102,102,102,33,False,False,False,False,False,False,False,False,False,False,False,False
30,91,26,91,238,89,238,91,91,91,91,91,91,238,False,False,False,True,False,True,False,False,False,False,False,False
31,203,77,203,167,167,203,203,203,203,203,203,203,167,False,False,False,True,True,False,False,False,False,False,False,False
32,268,22,268,86,97,268,268,268,268,268,268,268,77,False,False,False,False,False,False,False,False,False,False,False,False
33,203,21,203,120,132,203,203,203,203,203,203,203,203,True,False,True,False,False,True,True,True,True,True,True,True
34,203,91,203,91,259,203,203,203,203,203,203,203,203,True,False,True,False,False,True,True,True,True,True,True,True
35,191,103,191,103,208,191,191,191,191,191,191,191,148,False,False,False,False,False,False,False,False,False,False,False,False
36,17,17,17,182,17,17,17,17,17,17,17,17,17,True,True,True,False,True,True,True,True,True,True,True,True
37,4,6,4,4,6,4,4,4,4,4,4,4,232,False,False,False,False,False,False,False,False,False,False,False,False
38,91,91,91,165,215,91,91,91,91,91,91,91,91,True,True,True,False,False,True,True,True,True,True,True,True
39,77,77,77,77,77,77,77,77,77,77,77,77,77,True,True,True,True,True,True,True,True,True,True,True,True
40,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
41,246,246,246,246,246,246,246,246,246,246,246,246,246,True,True,True,True,True,True,True,True,True,True,True,True
0,203,67,203,250,224,67,67,67,203,203,203,203,250,False,False,False,True,False,False,False,False,False,False,False,False
1,87,0,87,87,232,0,0,0,87,87,87,87,73,False,False,False,False,False,False,False,False,False,False,False,False
2,238,67,238,238,199,67,67,67,221,238,238,238,111,False,False,False,False,False,False,False,False,False,False,False,False
3,142,24,142,142,189,24,24,24,142,142,142,142,189,False,False,False,False,True,False,False,False,False,False,False,False
4,42,30,42,96,259,30,30,30,42,42,42,42,96,False,False,False,True,False,False,False,False,False,False,False,False
5,1,1,1,1,244,269,1,1,1,1,1,1,12,False,False,False,False,False,False,False,False,False,False,False,False
6,215,72,215,184,215,215,72,72,215,215,215,215,60,False,False,False,False,False,False,False,False,False,False,False,False
7,1,1,1,1,229,267,1,1,1,1,1,1,267,False,False,False,False,False,True,False,False,False,False,False,False
8,236,203,236,203,224,236,203,203,236,236,236,236,236,True,False,True,False,False,True,False,False,True,True,True,True
9,87,21,87,87,181,87,21,21,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
10,163,67,67,67,199,163,67,67,163,163,163,163,163,True,False,False,False,False,True,False,False,True,True,True,True
11,143,30,143,143,143,143,30,30,158,143,143,143,30,False,True,False,False,False,False,True,True,False,False,False,False
12,129,30,129,129,129,129,30,30,129,129,129,129,129,True,False,True,True,True,True,False,False,True,True,True,True
13,103,103,103,103,103,103,103,103,103,103,103,103,103,True,True,True,True,True,True,True,True,True,True,True,True
14,215,26,215,178,196,215,26,26,215,215,215,215,126,False,False,False,False,False,False,False,False,False,False,False,False
15,262,1,262,262,80,262,262,1,262,262,262,262,80,False,False,False,False,True,False,False,False,False,False,False,False
16,124,0,124,143,143,124,124,0,124,124,124,124,124,True,False,True,False,False,True,True,False,True,True,True,True
17,80,30,80,47,30,80,80,30,80,80,80,80,47,False,False,False,True,False,False,False,False,False,False,False,False
18,97,91,97,178,205,97,97,91,97,97,97,97,178,False,False,False,True,False,False,False,False,False,False,False,False
19,156,26,244,244,73,156,156,26,244,156,156,156,244,False,False,True,True,False,False,False,False,True,False,False,False
20,80,1,80,80,72,215,215,1,215,80,80,80,119,False,False,False,False,False,False,False,False,False,False,False,False
21,142,30,142,142,142,142,142,30,142,142,142,142,115,False,False,False,False,False,False,False,False,False,False,False,False
22,178,188,178,178,84,215,215,188,178,178,178,178,178,True,False,True,True,False,False,False,False,True,True,True,True
23,123,1,123,1,164,123,123,1,123,123,123,123,228,False,False,False,False,False,False,False,False,False,False,False,False
24,161,6,161,143,6,161,161,6,161,161,161,161,161,True,False,True,False,False,True,True,False,True,True,True,True
25,30,30,30,32,30,30,30,30,30,30,30,30,32,False,False,False,True,False,False,False,False,False,False,False,False
26,97,97,97,97,97,97,97,97,97,97,97,97,97,True,True,True,True,True,True,True,True,True,True,True,True
27,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
28,142,9,142,142,142,142,198,9,142,142,142,142,142,True,False,True,True,True,True,False,False,True,True,True,True
29,138,22,138,138,138,220,220,22,138,138,138,138,138,True,False,True,True,True,False,False,False,True,True,True,True
30,87,22,87,94,161,87,87,87,87,87,87,87,94,False,False,False,True,False,False,False,False,False,False,False,False
31,270,2,270,229,35,270,270,270,270,270,270,270,270,True,False,True,False,False,True,True,True,True,True,True,True
32,42,5,42,80,5,42,42,42,42,42,42,42,119,False,False,False,False,False,False,False,False,False,False,False,False
33,1,1,1,1,153,156,156,1,1,1,1,1,258,False,False,False,False,False,False,False,False,False,False,False,False
34,8,6,8,8,110,97,97,8,8,8,8,8,8,True,False,True,True,False,False,False,True,True,True,True,True
35,238,30,238,238,30,238,218,238,238,238,238,238,218,False,False,False,False,False,False,True,False,False,False,False,False
36,198,242,198,242,60,198,198,198,198,198,198,198,198,True,False,True,False,False,True,True,True,True,True,True,True
37,260,22,260,22,22,260,260,260,260,260,260,260,260,True,False,True,False,False,True,True,True,True,True,True,True
38,161,62,161,62,62,161,161,161,161,161,161,161,161,True,False,True,False,False,True,True,True,True,True,True,True
39,57,30,57,92,30,57,57,57,57,57,57,57,57,True,False,True,False,False,True,True,True,True,True,True,True
40,129,129,129,23,129,129,129,129,129,129,129,129,129,True,True,True,False,True,True,True,True,True,True,True,True
41,92,92,92,92,92,92,92,92,92,92,92,92,92,True,True,True,True,True,True,True,True,True,True,True,True
0,209,62,209,209,62,62,62,62,209,209,209,209,117,False,False,False,False,False,False,False,False,False,False,False,False
1,107,24,107,238,82,24,24,24,107,107,107,107,24,False,True,False,False,False,True,True,True,False,False,False,False
2,98,24,98,167,91,24,24,24,98,98,98,98,154,False,False,False,False,False,False,False,False,False,False,False,False
3,103,17,103,246,206,17,17,17,103,103,103,103,17,False,True,False,False,False,True,True,True,False,False,False,False
4,123,0,123,1,161,0,0,0,123,123,123,123,0,False,True,False,False,False,True,True,True,False,False,False,False
5,95,53,95,246,178,95,53,53,95,95,95,95,95,True,False,True,False,False,True,False,False,True,True,True,True
6,107,95,107,120,92,107,95,95,107,107,107,107,92,False,False,False,False,True,False,False,False,False,False,False,False
7,42,42,42,80,228,42,42,42,42,42,42,42,243,False,False,False,False,False,False,False,False,False,False,False,False
8,92,62,92,157,92,92,62,62,92,92,92,92,232,False,False,False,False,False,False,False,False,False,False,False,False
9,107,107,107,238,199,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
10,67,67,67,165,67,67,67,67,67,67,67,67,67,True,True,True,False,True,True,True,True,True,True,True,True
11,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
12,206,206,206,228,206,206,206,206,206,206,206,206,228,False,False,False,True,False,False,False,False,False,False,False,False
13,178,178,178,178,178,178,178,178,178,178,178,178,178,True,True,True,True,True,True,True,True,True,True,True,True
14,15,15,15,119,182,15,15,15,15,15,15,15,71,False,False,False,False,False,False,False,False,False,False,False,False
15,6,2,6,47,165,2,6,2,6,6,6,6,132,False,False,False,False,False,False,False,False,False,False,False,False
16,143,143,143,209,16,143,143,143,143,143,143,143,143,True,True,True,False,False,True,True,True,True,True,True,True
17,89,89,89,192,163,89,89,89,89,89,89,89,145,False,False,False,False,False,False,False,False,False,False,False,False
18,87,17,87,262,29,87,87,17,87,87,87,87,87,True,False,True,False,False,True,True,False,True,True,True,True
19,129,1,129,1,20,129,129,1,129,129,129,129,129,True,False,True,False,False,True,True,False,True,True,True,True
20,107,1,107,1,20,107,107,1,107,107,107,107,248,False,False,False,False,False,False,False,False,False,False,False,False
21,253,68,253,80,215,105,253,68,253,253,253,253,105,False,False,False,False,False,True,False,False,False,False,False,False
22,28,157,28,119,182,28,28,157,28,28,28,28,28,True,False,True,False,False,True,True,False,True,True,True,True
23,56,165,56,182,182,56,56,165,56,56,56,56,56,True,False,True,False,False,True,True,False,True,True,True,True
24,188,188,188,110,110,188,188,188,188,188,188,188,16,False,False,False,False,False,False,False,False,False,False,False,False
25,89,89,89,246,246,89,89,89,89,89,89,89,89,True,True,True,False,False,True,True,True,True,True,True,True
26,120,120,120,120,29,120,120,120,120,120,120,120,29,False,False,False,False,True,False,False,False,False,False,False,False
27,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
28,42,37,42,246,257,42,42,37,42,42,42,42,37,False,True,False,False,False,False,False,True,False,False,False,False
29,262,1,262,262,262,262,262,1,262,262,262,262,93,False,False,False,False,False,False,False,False,False,False,False,False
30,247,30,247,192,52,247,247,247,247,247,247,247,192,False,False,False,True,False,False,False,False,False,False,False,False
31,107,77,107,80,101,107,107,107,107,107,107,107,242,False,False,False,False,False,False,False,False,False,False,False,False
32,89,72,89,165,28,89,89,89,89,89,89,89,118,False,False,False,False,False,False,False,False,False,False,False,False
33,143,62,143,62,188,143,143,143,143,143,143,143,150,False,False,False,False,False,False,False,False,False,False,False,False
34,95,1,95,176,178,95,95,95,95,95,95,95,151,False,False,False,False,False,False,False,False,False,False,False,False
35,89,62,89,62,89,89,89,89,89,89,89,89,181,False,False,False,False,False,False,False,False,False,False,False,False
36,42,42,42,42,20,42,42,42,42,42,42,42,46,False,False,False,False,False,False,False,False,False,False,False,False
37,262,1,262,262,1,262,262,262,262,262,262,262,214,False,False,False,False,False,False,False,False,False,False,False,False
38,247,30,247,52,30,247,247,247,247,247,247,247,52,False,False,False,True,False,False,False,False,False,False,False,False
39,107,80,107,80,80,107,107,107,107,107,107,107,84,False,False,False,False,False,False,False,False,False,False,False,False
40,89,89,89,89,89,89,89,89,89,89,89,89,89,True,True,True,True,True,True,True,True,True,True,True,True
41,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
0,22,22,22,245,244,22,22,22,22,22,22,22,197,False,False,False,False,False,False,False,False,False,False,False,False
1,49,77,49,86,86,77,77,77,49,49,49,49,49,True,False,True,False,False,False,False,False,True,True,True,True
2,17,17,17,119,119,17,17,17,17,17,17,17,132,False,False,False,False,False,False,False,False,False,False,False,False
3,87,30,87,87,145,30,30,30,87,87,87,87,53,False,False,False,False,False,False,False,False,False,False,False,False
4,77,24,77,182,20,24,24,24,77,77,77,77,24,False,True,False,False,False,True,True,True,False,False,False,False
5,271,30,271,246,65,271,30,30,271,271,271,271,46,False,False,False,False,False,False,False,False,False,False,False,False
6,231,96,231,96,206,231,96,96,231,231,231,231,160,False,False,False,False,False,False,False,False,False,False,False,False
7,4,94,4,94,4,4,94,94,4,4,4,4,257,False,False,False,False,False,False,False,False,False,False,False,False
8,271,124,271,184,221,184,124,124,271,271,271,271,214,False,False,False,False,False,False,False,False,False,False,False,False
9,91,77,91,77,149,20,77,77,91,91,91,91,77,False,True,False,True,False,False,True,True,False,False,False,False
10,158,267,158,158,267,158,267,267,158,158,158,158,158,True,False,True,True,False,True,False,False,True,True,True,True
11,231,30,231,231,267,231,30,30,231,231,231,231,231,True,False,True,True,False,True,False,False,True,True,True,True
12,184,184,184,184,20,184,184,184,184,184,184,184,184,True,True,True,True,False,True,True,True,True,True,True,True
13,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
14,46,2,46,238,192,242,2,2,46,46,46,46,11,False,False,False,False,False,False,False,False,False,False,False,False
15,69,6,69,209,184,69,69,6,69,69,69,69,25,False,False,False,False,False,False,False,False,False,False,False,False
16,191,72,191,142,243,72,191,72,191,191,191,191,191,True,False,True,False,False,False,True,False,True,True,True,True
17,69,69,69,238,238,69,69,69,69,69,69,69,7,False,False,False,False,False,False,False,False,False,False,False,False
18,231,89,231,110,198,103,231,89,231,231,231,231,103,False,False,False,False,False,True,False,False,False,False,False,False
19,123,17,123,120,206,123,123,17,123,123,123,123,263,False,False,False,False,False,False,False,False,False,False,False,False
20,42,42,42,119,181,42,42,42,42,42,42,42,181,False,False,False,False,True,False,False,False,False,False,False,False
21,242,156,242,165,156,242,242,156,242,242,242,242,242,True,False,True,False,False,True,True,False,True,True,True,True
22,2,2,2,238,56,2,46,2,2,2,2,2,243,False,False,False,False,False,False,False,False,False,False,False,False
23,184,6,184,178,184,184,184,6,184,184,184,184,184,True,False,True,False,True,True,True,False,True,True,True,True
24,72,72,72,167,243,72,72,72,72,72,72,72,72,True,True,True,False,False,True,True,True,True,True,True,True
25,188,89,188,120,188,188,188,89,188,188,188,188,120,False,False,False,True,False,False,False,False,False,False,False,False
26,243,28,243,243,243,243,243,28,243,243,243,243,243,True,False,True,True,True,True,True,False,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,242,91,242,120,232,242,4,91,242,242,242,242,108,False,False,False,False,False,False,False,False,False,False,False,False
29,123,18,123,110,107,123,123,18,123,123,123,123,18,False,True,False,False,False,False,False,True,False,False,False,False
30,247,2,247,157,198,271,271,247,247,247,247,247,180,False,False,False,False,False,False,False,False,False,False,False,False
31,52,15,52,119,15,146,146,52,52,52,52,52,146,False,False,False,False,False,True,True,False,False,False,False,False
32,11,5,11,140,170,11,11,11,11,11,11,11,170,False,False,False,False,True,False,False,False,False,False,False,False
33,17,17,17,239,239,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
34,24,24,24,192,208,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
35,271,33,271,33,57,271,271,271,271,271,271,271,7,False,False,False,False,False,False,False,False,False,False,False,False
36,263,91,4,120,120,4,4,263,263,263,263,263,4,False,False,True,False,False,True,True,False,False,False,False,False
37,123,143,123,123,247,123,123,123,123,123,123,123,56,False,False,False,False,False,False,False,False,False,False,False,False
38,247,2,247,62,247,247,247,247,247,247,247,247,109,False,False,False,False,False,False,False,False,False,False,False,False
39,214,119,214,119,119,214,214,214,214,214,214,214,214,True,False,True,False,False,True,True,True,True,True,True,True
40,198,100,198,100,100,198,198,198,198,198,198,198,198,True,False,True,False,False,True,True,True,True,True,True,True
41,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
0,203,2,203,119,2,2,2,2,203,203,203,203,263,False,False,False,False,False,False,False,False,False,False,False,False
1,24,1,24,209,1,1,1,1,24,24,24,24,195,False,False,False,False,False,False,False,False,False,False,False,False
2,42,42,42,142,181,42,42,42,42,42,42,42,241,False,False,False,False,False,False,False,False,False,False,False,False
3,107,1,107,80,119,1,1,1,107,107,107,107,132,False,False,False,False,False,False,False,False,False,False,False,False
4,87,2,87,119,68,2,2,2,87,87,87,87,191,False,False,False,False,False,False,False,False,False,False,False,False
5,242,2,242,167,33,242,2,2,242,242,242,242,218,False,False,False,False,False,False,False,False,False,False,False,False
6,220,124,220,178,199,220,124,124,220,220,220,220,124,False,True,False,False,False,False,True,True,False,False,False,False
7,262,140,262,238,140,262,140,140,262,262,262,262,198,False,False,False,False,False,False,False,False,False,False,False,False
8,2,2,2,119,219,2,2,2,2,2,2,2,219,False,False,False,False,True,False,False,False,False,False,False,False
9,267,1,267,1,267,1,1,1,267,267,267,267,32,False,False,False,False,False,False,False,False,False,False,False,False
10,42,42,42,42,181,42,42,42,42,42,42,42,181,False,False,False,False,True,False,False,False,False,False,False,False
11,215,1,215,182,215,182,1,1,215,215,215,215,215,True,False,True,False,True,False,False,False,True,True,True,True
12,119,30,119,119,119,119,30,30,119,119,119,119,119,True,False,True,True,True,True,False,False,True,True,True,True
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,98,98,98,209,206,98,98,98,98,98,98,98,19,False,False,False,False,False,False,False,False,False,False,False,False
15,107,62,107,238,205,107,107,62,107,107,107,107,175,False,False,False,False,False,False,False,False,False,False,False,False
16,158,21,158,94,21,158,158,21,158,158,158,158,158,True,False,True,False,False,True,True,False,True,True,True,True
17,187,94,187,94,253,187,187,94,187,187,187,187,10,False,False,False,False,False,False,False,False,False,False,False,False
18,215,215,215,238,56,212,215,215,215,215,215,215,212,False,False,False,False,False,True,False,False,False,False,False,False
19,52,17,156,120,120,52,52,17,156,52,52,52,156,False,False,True,False,False,False,False,False,True,False,False,False
20,247,80,247,80,247,247,247,80,247,247,247,247,175,False,False,False,False,False,False,False,False,False,False,False,False
21,123,154,123,165,165,123,123,154,123,123,123,123,35,False,False,False,False,False,False,False,False,False,False,False,False
22,124,124,124,182,122,182,124,124,124,124,124,124,124,True,True,True,False,False,False,True,True,True,True,True,True
23,267,247,247,46,247,247,247,247,247,267,267,267,247,False,True,True,False,True,True,True,True,True,False,False,False
24,94,21,94,94,84,94,94,21,94,94,94,94,21,False,True,False,False,False,False,False,True,False,False,False,False
25,194,253,194,253,194,253,194,253,194,194,194,194,194,True,False,True,False,True,False,True,False,True,True,True,True
26,161,249,161,161,249,161,161,249,161,161,161,161,161,True,False,True,True,False,True,True,False,True,True,True,True
27,271,271,271,271,271,271,271,271,271,271,271,271,271,True,True,True,True,True,True,True,True,True,True,True,True
28,124,18,124,209,247,247,209,18,124,124,124,124,201,False,False,False,False,False,False,False,False,False,False,False,False
29,218,0,177,110,259,177,177,0,177,218,218,218,177,False,False,True,False,False,True,True,False,True,False,False,False
30,215,24,24,142,142,24,24,215,24,215,215,215,142,False,False,False,True,True,False,False,False,False,False,False,False
31,260,33,260,165,56,105,105,260,260,260,260,260,260,True,False,True,False,False,False,False,True,True,True,True,True
32,156,6,187,238,156,187,187,156,156,156,156,156,12,False,False,False,False,False,False,False,False,False,False,False,False
33,189,30,189,80,120,80,189,189,189,189,189,189,120,False,False,False,False,True,False,False,False,False,False,False,False
34,124,105,124,178,206,105,105,124,124,124,124,124,178,False,False,False,True,False,False,False,False,False,False,False,False
35,42,1,42,142,54,42,42,42,42,42,42,42,142,False,False,False,True,False,False,False,False,False,False,False,False
36,124,124,124,61,97,247,247,124,124,124,124,124,124,True,True,True,False,False,False,False,True,True,True,True,True
37,161,30,161,86,30,86,161,161,161,161,161,161,86,False,False,False,True,False,True,False,False,False,False,False,False
