,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
4,[146 209  31],[146  31 209],[146 209  31],[ 67 146 209],[ 90  91 209],[146  31 209],[146  31 209],[146  31 209],[146 209  31],[146 209  31],[146 209  31],[146 209  31],209,True,True,True,True,True,True,True,True,True,True,True,True
5,[224 197  22],[224 197  22],[224 197  22],[16 22 86],[90 91 16],[224 197  22],[224 197  22],[224 197  22],[224 197  22],[224 197  22],[224 197  22],[224 197  22],224,True,True,True,False,False,True,True,True,True,True,True,True
6,[220 204 260],[220 204 260],[220 204 260],[ 91 204  53],[271  90  53],[204 220 260],[220 204 260],[220 204 260],[220 204 260],[220 204 260],[220 204 260],[220 204 260],204,True,True,True,True,False,True,True,True,True,True,True,True
7,[222 215 202],[215 222 202],[222 215 202],[228 222 258],[ 90  91 228],[222 215 202],[215 222 202],[215 222 202],[222 215 202],[222 215 202],[222 215 202],[222 215 202],258,False,False,False,True,False,False,False,False,False,False,False,False
8,[72 17 46],[236  72  46],[82 72 46],[72 46 17],[ 90  91 236],[ 82  46 236],[236  72  46],[236  72  46],[82 72 46],[72 17 46],[72 17 46],[72 17 46],17,True,False,False,True,False,False,False,False,False,True,True,True
9,[123  53  16],[123  16  53],[123  53  16],[228  16  53],[ 90  91 228],[123  53  16],[123  16  53],[123  16  53],[123  53  16],[123  53  16],[123  53  16],[123  53  16],53,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 77  28 258],[ 77  28 258],[ 77  28 258],[185 258  28],[91 92 77],[ 77  28 258],[ 77  28 258],[ 77  28 258],[ 77  28 258],[ 77  28 258],[ 77  28 258],[ 77  28 258],258,True,True,True,True,False,True,True,True,True,True,True,True
11,[199  30 236],[199  30 236],[199  30 236],[ 30 199 236],[92 91 30],[199  30 236],[199  30 236],[199  30 236],[199  30 236],[199  30 236],[199  30 236],[199  30 236],236,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 231 221],[ 90 231 221],[ 90 231 221],[ 90 221 231],[271  91 231],[ 90 231 221],[ 90 231 221],[ 90 231 221],[ 90 231 221],[ 90 231 221],[ 90 231 221],[ 90 231 221],231,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[238  73 116],[211  73 116],[238 116  73],[116 238 192],[271  92 163],[238 116  73],[211  73 116],[211  73 116],[238 116  73],[238  73 116],[238  73 116],[238  73 116],238,True,False,True,True,False,True,False,False,True,True,True,True
15,[ 33 241 226],[241 226  33],[ 33 241 226],[241 226  33],[ 91 271  78],[ 20 226 241],[ 20 226 241],[241 226  33],[ 33 241 226],[ 33 241 226],[ 33 241 226],[ 33 241 226],226,True,True,True,True,False,True,True,True,True,True,True,True
16,[188 108  45],[188  45 108],[188 108  45],[188 157 120],[ 89  90 120],[188 108  45],[188 108  45],[188  45 108],[188 108  45],[188 108  45],[188 108  45],[188 108  45],191,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 92  46 145],[ 92  46 145],[ 92  46 145],[182  86 145],[90 91 92],[ 92  46 145],[184  46 145],[ 92  46 145],[ 92  46 145],[ 92  46 145],[ 92  46 145],[ 92  46 145],182,False,False,False,True,False,False,False,False,False,False,False,False
18,[231 220 175],[231 220 175],[231 220 175],[  6 165 231],[ 91 206 271],[231 220 175],[231 220 175],[231 220 175],[231 220 175],[231 220 175],[231 220 175],[231 220 175],231,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 60 218 129],[  6 129  60],[ 60 218 129],[242 129 182],[ 92 271  60],[215 218  60],[ 60 218 242],[  6 129  60],[ 60 218 129],[ 60 218 129],[ 60 218 129],[ 60 218 129],182,False,False,False,True,False,False,False,False,False,False,False,False
20,[143 236 211],[222 236 211],[143 236 211],[212 143 222],[ 91  92 243],[215 236 211],[211 143 236],[222 236 211],[143 236 211],[143 236 211],[143 236 211],[143 236 211],222,False,True,False,True,False,False,False,True,False,False,False,False
21,[214 236 231],[214 236 231],[214 236 231],[149 122 231],[ 91  86 212],[214 231 236],[214 236 231],[214 236 231],[214 236 231],[214 236 231],[214 236 231],[214 236 231],214,True,True,True,False,False,True,True,True,True,True,True,True
22,[182   6 211],[182   6 211],[182   6 211],[244 182   6],[ 90  91 185],[182   6 211],[182   6 211],[182   6 211],[182   6 211],[182   6 211],[182   6 211],[182   6 211],182,True,True,True,True,False,True,True,True,True,True,True,True
23,[161 229   4],[161 229   4],[161 229   4],[149   4 229],[ 91  86 229],[161 229   4],[161 229   4],[161 229   4],[161 229   4],[161 229   4],[161 229   4],[161 229   4],4,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 77 173 188],[206 173 188],[ 77 173 188],[ 77 173 188],[ 91 206 271],[ 77 173 188],[ 77 173 188],[206 173 188],[ 77 173 188],[ 77 173 188],[ 77 173 188],[ 77 173 188],77,True,False,True,True,False,True,True,False,True,True,True,True
25,[208 163 123],[208 123 163],[208 163 123],[163 208 123],[271  92 163],[208 163 123],[208 163 123],[208 123 163],[208 163 123],[208 163 123],[208 163 123],[208 163 123],123,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 164 208],[271 164 208],[271 164 208],[271 164 208],[ 91  92 164],[271 164 208],[271 164 208],[271 164 208],[271 164 208],[271 164 208],[271 164 208],[271 164 208],164,True,True,True,True,True,True,True,True,True,True,True,True
27,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
28,[80  9  8],[11  9  8],[80  8  9],[ 9 80  8],[92 87 25],[80  8  9],[80  9  8],[11  9  8],[80  8  9],[80  9  8],[80  9  8],[80  9  8],8,True,True,True,True,False,True,True,True,True,True,True,True
29,[112 269  94],[112  94 269],[112 269  94],[187 112  94],[ 90 271  91],[112  94 269],[112 269  94],[112  94 269],[112 269  94],[112 269  94],[112 269  94],[112 269  94],112,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 22  73 269],[269 211  73],[ 22 269  73],[188 178  22],[271  91 199],[ 22  73 269],[ 22 269  73],[ 22  73 269],[ 22 269  73],[ 22  73 269],[ 22  73 269],[ 22  73 269],17,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 46 146  13],[ 46 146  13],[ 46 146  13],[ 46 146 120],[ 91 271 146],[236 146  13],[ 46 146  13],[ 46 146  13],[ 46 146  13],[ 46 146  13],[ 46 146  13],[ 46 146  13],146,True,True,True,True,True,True,True,True,True,True,True,True
32,[140 220 241],[220 140 241],[140 220 241],[140  53 241],[271  90  53],[140 220 241],[220  72 241],[140 220 241],[140 220 241],[140 220 241],[140 220 241],[140 220 241],4,False,False,False,False,False,False,False,False,False,False,False,False
33,[16 92 56],[92 16 56],[16 92 56],[ 92 246  56],[90 91 92],[16 92 56],[16 92 56],[16 92 56],[16 92 56],[16 92 56],[16 92 56],[16 92 56],56,True,True,True,True,False,True,True,True,True,True,True,True
34,[154 124  21],[ 21 124 154],[154 124  21],[154  53  21],[271  90 124],[ 21  72 124],[154  72 124],[ 72  21 124],[154 124  21],[154 124  21],[154 124  21],[154 124  21],257,False,False,False,False,False,False,False,False,False,False,False,False
35,[184  73  56],[72 56 73],[184  73  56],[184 167  56],[91 92 73],[184  73  56],[72 56 73],[184  73  56],[184  73  56],[184  73  56],[184  73  56],[184  73  56],56,True,True,True,True,False,True,True,True,True,True,True,True
36,[161 262  16],[161 262  16],[161 262  16],[165 262  16],[ 90 271 149],[161 262  16],[161 262  16],[161 262  16],[161 262  16],[161 262  16],[161 262  16],[161 262  16],165,False,False,False,True,False,False,False,False,False,False,False,False
37,[165  28 257],[165  28 257],[165  28 257],[ 28 257 165],[271  91  29],[165  28 257],[165  28 257],[165  28 257],[165  28 257],[165  28 257],[165  28 257],[165  28 257],257,True,True,True,True,False,True,True,True,True,True,True,True
38,[236  22 269],[236  22 269],[236  22 269],[269 199  22],[271  91  22],[236  22 269],[236  22 269],[236  22 269],[236  22 269],[236  22 269],[236  22 269],[236  22 269],269,True,True,True,True,False,True,True,True,True,True,True,True
39,[122 198 222],[122 198 222],[122 198 222],[198 122 222],[ 89 271 122],[122 198 222],[122 198 222],[122 198 222],[122 198 222],[122 198 222],[122 198 222],[122 198 222],222,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 200 229],[ 91 229 200],[ 91 200 229],[ 91 200 229],[ 92  91 200],[ 91 200 229],[ 91 229 200],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],200,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[233  31 189],[233  31 189],[233  31 189],[ 22  80 233],[ 91  90 132],[233  31 189],[233  31 189],[233  31 189],[233  31 189],[233  31 189],[233  31 189],[233  31 189],233,True,True,True,True,False,True,True,True,True,True,True,True
1,[105 269 133],[105 269 133],[105 269 133],[105 178 133],[90 91 92],[105 269 133],[105 269 133],[105 269 133],[105 269 133],[105 269 133],[105 269 133],[105 269 133],269,True,True,True,False,False,True,True,True,True,True,True,True
2,[209   8 127],[209   8 127],[209   8 127],[ 80 209   8],[92 87  8],[209   8 127],[209   8 127],[209   8 127],[209   8 127],[209   8 127],[209   8 127],[209   8 127],127,True,True,True,False,False,True,True,True,True,True,True,True
3,[203  18 142],[142  18 256],[256  18 142],[ 18 167 142],[ 90 271 214],[142  18 256],[142  18 256],[142  18 256],[256  18 142],[203  18 142],[203  18 142],[203  18 142],129,False,False,False,False,False,False,False,False,False,False,False,False
4,[221 124  87],[221 124  52],[221 124  87],[52  1 87],[ 89  90 221],[221 124  52],[221 124  52],[221 124  52],[221 124  87],[221 124  87],[221 124  87],[221 124  87],221,True,True,True,False,True,True,True,True,True,True,True,True
5,[ 48 107 260],[ 53  48 260],[ 48 107 260],[107  53 246],[ 92  87 246],[107  48 260],[ 53  48 260],[ 53  48 260],[ 48 107 260],[ 48 107 260],[ 48 107 260],[ 48 107 260],260,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 97  94 146],[ 94 256 146],[ 97  94 146],[146 110  94],[ 91  86 110],[ 97  94 146],[ 94 256 146],[ 94 256 146],[ 97  94 146],[ 97  94 146],[ 97  94 146],[ 97  94 146],97,True,False,True,False,False,True,False,False,True,True,True,True
7,[222 120  17],[222 120  17],[222 120  17],[ 61  17 120],[ 92  87 161],[222 120  17],[222 120  17],[222 120  17],[222 120  17],[222 120  17],[222 120  17],[222 120  17],120,True,True,True,True,False,True,True,True,True,True,True,True
8,[215 188  80],[215 188  80],[215 188  80],[246 188  80],[90 91 84],[215 188  80],[215 188  80],[215 188  80],[215 188  80],[215 188  80],[215 188  80],[215 188  80],215,True,True,True,False,False,True,True,True,True,True,True,True
9,[222 178 236],[222 178 236],[222 236 178],[149 222 178],[ 92   2 271],[222 178 236],[222 178 236],[222 178 236],[222 236 178],[222 178 236],[222 178 236],[222 178 236],149,False,False,False,True,False,False,False,False,False,False,False,False
10,[257  80 191],[257  80 191],[257  80 191],[257  80 191],[90 91 80],[257  80 191],[257  80 191],[257  80 191],[257  80 191],[257  80 191],[257  80 191],[257  80 191],80,True,True,True,True,True,True,True,True,True,True,True,True
11,[214 167 203],[214 167 203],[214 167 203],[214 167 203],[ 92 167 271],[214 167 203],[214 167 203],[214 167 203],[214 167 203],[214 167 203],[214 167 203],[214 167 203],167,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[90 91  1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],198,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[175 137  19],[175  19 137],[175 137  19],[ 17  19 137],[ 91  86 229],[175 137  19],[175  19 137],[175  19 137],[175 137  19],[175 137  19],[175 137  19],[175 137  19],175,True,True,True,False,False,True,True,True,True,True,True,True
15,[142 192  15],[154 192  15],[142 192  15],[ 15 142 192],[90 91 15],[142 192  15],[46 56 15],[154 192  15],[142 192  15],[142 192  15],[142 192  15],[142 192  15],15,True,True,True,True,True,True,True,True,True,True,True,True
16,[253  36  55],[140  55  36],[253  36  55],[246 253  55],[ 92  65 271],[221  36  55],[ 36 203  55],[140  55  36],[253  36  55],[253  36  55],[253  36  55],[253  36  55],55,True,True,True,True,False,True,True,True,True,True,True,True
17,[ 92 145   0],[129 145   0],[ 92 145   0],[145 157   0],[271  91 129],[ 10 145   0],[  4 145   0],[129 145   0],[ 92 145   0],[ 92 145   0],[ 92 145   0],[ 92 145   0],0,True,True,True,True,False,True,True,True,True,True,True,True
18,[236 184 145],[ 53 236 145],[236 184 145],[ 53 145 157],[271  89 218],[218 236 145],[236  53 145],[ 53 236 145],[236 184 145],[236 184 145],[236 184 145],[236 184 145],145,True,True,True,True,False,True,True,True,True,True,True,True
19,[256 220 146],[224 256 146],[256 220 146],[224  61 146],[271  92 163],[256 220 146],[224 256 146],[224 256 146],[256 220 146],[256 220 146],[256 220 146],[256 220 146],6,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 60  52 146],[ 60  52 146],[ 60  52 146],[165  52 146],[90 91 52],[ 52  60 146],[ 60  52 146],[ 60  52 146],[ 60  52 146],[ 60  52 146],[ 60  52 146],[ 60  52 146],146,True,True,True,True,False,True,True,True,True,True,True,True
21,[268  10 224],[198  10 224],[268  10 224],[123 268 224],[271  92 163],[268 224  10],[268  10 224],[198  10 224],[268  10 224],[268  10 224],[268  10 224],[268  10 224],10,True,True,True,False,False,True,True,True,True,True,True,True
22,[156  17 202],[156 202  17],[156  17 202],[244 257  17],[ 90  91 202],[ 17 156 202],[156 202  17],[156 202  17],[156 202  17],[156  17 202],[156  17 202],[156  17 202],156,True,True,True,False,False,True,True,True,True,True,True,True
23,[157 110  56],[  6 110  56],[157 110  56],[ 56 157 110],[ 90  91 157],[157 110  56],[  6 110  56],[  6 110  56],[157 110  56],[157 110  56],[157 110  56],[157 110  56],6,False,True,False,False,False,False,True,True,False,False,False,False
24,[ 77 140 221],[163 221 140],[ 77 140 221],[221 140  77],[271  92 163],[163 140 221],[ 77 140 221],[163 221 140],[ 77 140 221],[ 77 140 221],[ 77 140 221],[ 77 140 221],221,True,True,True,True,False,True,True,True,True,True,True,True
25,[61  6 10],[61  6 10],[61  6 10],[10  6 61],[ 91 271  10],[61  6 10],[61  6 10],[61  6 10],[61  6 10],[61  6 10],[61  6 10],[61  6 10],6,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90  30 208],[ 90  30 208],[ 90  30 208],[ 90 208  30],[271  90 208],[ 90  30 208],[ 90  30 208],[ 90  30 208],[ 90  30 208],[ 90  30 208],[ 90  30 208],[ 90  30 208],30,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[209  98  39],[209 211  39],[209  98  39],[ 98 209  39],[ 91 271 211],[209  98  39],[ 98 146  39],[209 211  39],[209  98  39],[209  98  39],[209  98  39],[209  98  39],98,True,False,True,True,False,True,True,False,True,True,True,True
29,[31  0  8],[ 0 31  8],[31  0  8],[  0 209   8],[271  92   6],[ 0 31  8],[ 0  8 31],[ 0 31  8],[31  0  8],[31  0  8],[31  0  8],[31  0  8],0,True,True,True,True,False,True,True,True,True,True,True,True
30,[119 270   0],[ 24 270   0],[119 270   0],[ 86   0 119],[271  92 163],[119 270   0],[224 270   0],[119 270   0],[119 270   0],[119 270   0],[119 270   0],[119 270   0],0,True,True,True,True,False,True,True,True,True,True,True,True
31,[265 209  18],[209 265  18],[265 209  18],[265 238 209],[ 91 271 265],[265 209  18],[146 265  18],[265 209  18],[265 209  18],[265 209  18],[265 209  18],[265 209  18],265,True,True,True,True,True,True,True,True,True,True,True,True
32,[ 80 265 189],[ 80 265 189],[ 80 265 189],[ 53 265  80],[271  91 158],[ 80 265 189],[ 80 189 265],[ 80 265 189],[ 80 265 189],[ 80 265 189],[ 80 265 189],[ 80 265 189],189,True,True,True,False,False,True,True,True,True,True,True,True
33,[221  96 234],[221  96 234],[221  96 234],[262  96 234],[ 90  91 271],[221  96 234],[  4  96 234],[221  96 234],[221  96 234],[221  96 234],[221  96 234],[221  96 234],221,True,True,True,False,False,True,False,True,True,True,True,True
34,[ 17 203  18],[236  18 203],[ 17 203  18],[ 17 203  18],[271  92   6],[236  18 203],[ 17 203  18],[ 17 203  18],[ 17 203  18],[ 17 203  18],[ 17 203  18],[ 17 203  18],6,False,False,False,False,True,False,False,False,False,False,False,False
35,[182 155 220],[182 220 155],[182 155 220],[ 91 182 155],[271  90 155],[182 155 220],[182 155 220],[182 155 220],[182 155 220],[182 155 220],[182 155 220],[182 155 220],155,True,True,True,True,True,True,True,True,True,True,True,True
36,[140  87 146],[ 10 140 146],[140  87 146],[140  87 146],[ 91 271 146],[ 10  87 146],[140  87 146],[140  87 146],[140  87 146],[140  87 146],[140  87 146],[140  87 146],77,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 10 124  31],[ 10 124  31],[ 10 124  31],[ 23  31 222],[ 91 271  23],[ 10 124  31],[ 10 124  31],[ 10 124  31],[ 10 124  31],[ 10 124  31],[ 10 124  31],[ 10 124  31],31,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 91  86 221],[ 91  86 221],[ 91  86 221],[221  86  91],[ 89  90 221],[ 91  86 221],[ 91  86 221],[ 91  86 221],[ 91  86 221],[ 91  86 221],[ 91  86 221],[ 91  86 221],221,True,True,True,True,True,True,True,True,True,True,True,True
39,[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[92 91 30],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],[ 30  91 205],30,True,True,True,True,True,True,True,True,True,True,True,True
40,[90 53 57],[90 53 57],[90 53 57],[90 53 57],[ 91 271  57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],57,True,True,True,True,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
