,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
4,203,2,203,178,247,2,2,2,143,203,203,203,143,False,False,False,False,False,False,False,False,True,False,False,False
5,72,72,268,77,44,72,72,72,268,72,72,72,20,False,False,False,False,False,False,False,False,False,False,False,False
6,242,21,242,21,242,242,21,21,242,242,242,242,21,False,True,False,True,False,False,True,True,False,False,False,False
7,143,143,143,165,253,247,143,143,143,143,143,143,253,False,False,False,False,True,False,False,False,False,False,False,False
8,24,24,124,107,24,24,24,24,124,24,24,24,42,False,False,False,False,False,False,False,False,False,False,False,False
9,4,2,2,165,2,2,2,2,6,4,4,4,6,False,False,False,False,False,False,False,False,True,False,False,False
10,143,67,67,143,199,67,67,67,67,143,143,143,143,True,False,False,True,False,False,False,False,False,True,True,True
11,242,222,242,222,242,242,222,222,242,242,242,242,42,False,False,False,False,False,False,False,False,False,False,False,False
12,247,2,247,2,2,247,2,2,247,247,247,247,247,True,False,True,False,False,True,False,False,True,True,True,True
13,268,268,268,268,268,268,268,268,268,268,268,268,268,True,True,True,True,True,True,True,True,True,True,True,True
14,15,0,17,233,91,67,0,0,17,15,15,15,15,True,False,False,False,False,False,False,False,False,True,True,True
15,203,62,203,68,84,107,62,62,203,203,203,203,202,False,False,False,False,False,False,False,False,False,False,False,False
16,80,2,80,80,224,2,6,2,80,80,80,80,269,False,False,False,False,False,False,False,False,False,False,False,False
17,203,2,221,182,105,103,203,2,221,203,203,203,263,False,False,False,False,False,False,False,False,False,False,False,False
18,156,156,222,222,222,158,253,156,222,156,156,156,253,False,False,False,False,False,False,True,False,False,False,False,False
19,94,89,89,94,163,195,89,89,89,94,94,94,89,False,True,True,False,False,False,True,True,True,False,False,False
20,95,53,95,157,227,95,95,53,95,95,95,95,95,True,False,True,False,False,True,True,False,True,True,True,True
21,231,77,243,77,243,243,89,77,221,231,231,231,89,False,False,False,False,False,False,True,False,False,False,False,False
22,17,17,182,182,91,182,17,17,182,17,17,17,42,False,False,False,False,False,False,False,False,False,False,False,False
23,156,156,86,86,156,156,156,156,86,156,156,156,60,False,False,False,False,False,False,False,False,False,False,False,False
24,222,2,222,222,6,2,6,2,222,222,222,222,6,False,False,False,False,True,False,True,False,False,False,False,False
25,203,2,203,17,17,2,203,2,203,203,203,203,2,False,True,False,False,False,True,False,True,False,False,False,False
26,222,222,222,222,222,222,222,222,222,222,222,222,23,False,False,False,False,False,False,False,False,False,False,False,False
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,261,22,22,261,261,195,22,22,22,261,261,261,22,False,True,True,False,False,False,True,True,True,False,False,False
29,255,67,231,80,219,67,255,67,231,255,255,255,151,False,False,False,False,False,False,False,False,False,False,False,False
30,215,1,253,1,112,2,253,2,253,215,215,215,253,False,False,True,False,False,False,True,False,True,False,False,False
31,234,52,92,120,186,184,92,184,92,234,234,234,92,False,False,True,False,False,False,True,False,True,False,False,False
32,103,33,259,86,181,103,259,103,259,103,103,103,97,False,False,False,False,False,False,False,False,False,False,False,False
33,94,94,94,94,259,195,259,195,94,94,94,94,87,False,False,False,False,False,False,False,False,False,False,False,False
34,67,62,149,62,67,67,149,67,149,67,67,67,62,False,True,False,True,False,False,False,False,False,False,False,False
35,231,129,149,86,231,215,149,149,149,231,231,231,129,False,True,False,False,False,False,False,False,False,False,False,False
36,195,52,195,52,258,195,195,195,195,195,195,195,123,False,False,False,False,False,False,False,False,False,False,False,False
37,231,231,28,231,231,231,28,231,28,231,231,231,28,False,False,True,False,False,False,True,False,True,False,False,False
38,222,2,222,222,222,2,2,2,2,222,222,222,42,False,False,False,False,False,False,False,False,False,False,False,False
39,57,206,57,206,23,57,57,57,57,57,57,57,23,False,False,False,False,True,False,False,False,False,False,False,False
40,243,243,243,243,243,243,243,243,243,243,243,243,84,False,False,False,False,False,False,False,False,False,False,False,False
41,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
0,203,2,203,119,42,2,2,2,203,203,203,203,118,False,False,False,False,False,False,False,False,False,False,False,False
1,24,8,24,8,110,8,8,8,24,24,24,24,8,False,True,False,True,False,True,True,True,False,False,False,False
2,94,6,6,94,208,6,6,6,6,94,94,94,105,False,False,False,False,False,False,False,False,False,False,False,False
3,140,17,72,17,17,17,17,17,72,140,140,140,150,False,False,False,False,False,False,False,False,False,False,False,False
4,17,2,154,17,17,2,2,2,154,17,17,17,53,False,False,False,False,False,False,False,False,False,False,False,False
5,157,30,215,182,156,215,30,30,215,157,157,157,270,False,False,False,False,False,False,False,False,False,False,False,False
6,184,124,184,165,173,184,124,124,184,184,184,184,173,False,False,False,False,True,False,False,False,False,False,False,False
7,143,6,10,167,6,247,6,6,10,143,143,143,167,False,False,False,True,False,False,False,False,False,False,False,False
8,203,2,203,203,42,2,2,2,2,203,203,203,42,False,False,False,False,True,False,False,False,False,False,False,False
9,22,22,22,22,224,22,22,22,22,22,22,22,224,False,False,False,False,True,False,False,False,False,False,False,False
10,184,6,184,184,6,184,6,6,184,184,184,184,184,True,False,True,True,False,True,False,False,True,True,True,True
11,156,156,28,28,156,156,156,156,28,156,156,156,198,False,False,False,False,False,False,False,False,False,False,False,False
12,206,206,206,206,84,206,206,206,206,206,206,206,206,True,True,True,True,False,True,True,True,True,True,True,True
13,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
14,127,80,107,80,224,107,80,80,149,127,127,127,127,True,False,False,False,False,False,False,False,False,True,True,True
15,15,15,184,238,77,184,238,15,184,15,15,15,189,False,False,False,False,False,False,False,False,False,False,False,False
16,24,1,47,47,185,24,47,1,47,24,24,24,116,False,False,False,False,False,False,False,False,False,False,False,False
17,15,1,15,1,123,2,1,1,15,15,15,15,215,False,False,False,False,False,False,False,False,False,False,False,False
18,4,146,4,182,182,181,182,146,4,4,4,4,146,False,True,False,False,False,False,False,True,False,False,False,False
19,4,30,229,167,53,229,167,30,4,4,4,4,4,True,False,False,False,False,False,False,False,True,True,True,True
20,107,107,107,107,224,107,107,107,107,107,107,107,107,True,True,True,True,False,True,True,True,True,True,True,True
21,140,2,2,53,53,2,140,2,2,140,140,140,53,False,False,False,True,True,False,False,False,False,False,False,False
22,80,80,80,80,123,149,80,80,224,80,80,80,224,False,False,False,False,False,False,False,False,True,False,False,False
23,92,72,72,77,60,72,92,72,72,92,92,92,77,False,False,False,True,False,False,False,False,False,False,False,False
24,6,6,236,6,236,6,6,6,236,6,6,6,236,False,False,True,False,True,False,False,False,True,False,False,False
25,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
26,198,198,198,0,262,198,198,198,198,198,198,198,198,True,True,True,False,False,True,True,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,223,6,238,238,156,187,238,6,238,223,223,223,25,False,False,False,False,False,False,False,False,False,False,False,False
29,209,130,220,209,220,158,209,130,220,209,209,209,232,False,False,False,False,False,False,False,False,False,False,False,False
30,24,24,92,182,191,24,182,92,92,24,24,24,11,False,False,False,False,False,False,False,False,False,False,False,False
31,209,187,209,209,16,187,209,16,16,209,209,209,191,False,False,False,False,False,False,False,False,False,False,False,False
32,140,30,140,140,200,67,140,140,140,140,140,140,67,False,False,False,False,False,True,False,False,False,False,False,False
33,0,0,0,17,215,82,17,0,0,0,0,0,232,False,False,False,False,False,False,False,False,False,False,False,False
34,154,91,154,86,91,243,86,154,154,154,154,154,243,False,False,False,False,False,True,False,False,False,False,False,False
35,124,89,89,91,253,105,124,89,89,124,124,124,56,False,False,False,False,False,False,False,False,False,False,False,False
36,238,6,6,238,23,187,238,6,156,238,238,238,187,False,False,False,False,False,True,False,False,False,False,False,False
37,220,188,188,205,188,188,220,188,220,220,220,220,205,False,False,False,True,False,False,False,False,False,False,False,False
38,156,156,222,222,222,247,156,185,222,156,156,156,222,False,False,True,True,True,False,False,False,True,False,False,False
39,187,187,187,187,187,187,187,187,187,187,187,187,187,True,True,True,True,True,True,True,True,True,True,True,True
40,140,30,140,140,30,140,140,140,140,140,140,140,30,False,True,False,False,True,False,False,False,False,False,False,False
41,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
0,252,1,252,1,1,1,1,1,252,252,252,252,252,True,False,True,False,False,False,False,False,True,True,True,True
1,203,2,247,110,258,2,2,2,247,203,203,203,190,False,False,False,False,False,False,False,False,False,False,False,False
2,190,142,231,142,167,142,142,142,231,190,190,190,190,True,False,False,False,False,False,False,False,False,True,True,True
3,94,91,94,94,189,91,91,91,94,94,94,94,25,False,False,False,False,False,False,False,False,False,False,False,False
4,24,24,24,119,124,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
5,229,91,229,167,176,229,91,91,229,229,229,229,42,False,False,False,False,False,False,False,False,False,False,False,False
6,22,22,22,142,22,22,22,22,22,22,22,22,253,False,False,False,False,False,False,False,False,False,False,False,False
7,195,6,253,200,6,195,6,6,253,195,195,195,253,False,False,True,False,False,False,False,False,True,False,False,False
8,231,1,1,1,107,107,1,1,1,231,231,231,107,False,False,False,False,True,True,False,False,False,False,False,False
9,156,2,247,178,156,247,2,2,247,156,156,156,247,False,False,True,False,False,True,False,False,True,False,False,False
10,182,167,167,182,7,182,167,167,167,182,182,182,7,False,False,False,False,True,False,False,False,False,False,False,False
11,167,167,167,167,164,244,167,167,167,167,167,167,164,False,False,False,False,True,False,False,False,False,False,False,False
12,206,30,206,206,30,206,30,30,206,206,206,206,30,False,True,False,False,True,False,True,True,False,False,False,False
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,209,3,62,209,87,195,3,3,62,209,209,209,20,False,False,False,False,False,False,False,False,False,False,False,False
15,50,2,92,178,67,50,92,2,92,50,50,50,50,True,False,False,False,False,True,False,False,False,True,True,True
16,95,72,107,120,246,107,95,72,107,95,95,95,95,True,False,False,False,False,False,True,False,False,True,True,True
17,248,1,248,1,243,243,248,1,248,248,248,248,248,True,False,True,False,False,False,True,False,True,True,True,True
18,0,0,0,244,124,177,0,0,0,0,0,0,177,False,False,False,False,False,True,False,False,False,False,False,False
19,241,62,258,62,25,241,129,62,258,241,241,241,25,False,False,False,False,True,False,False,False,False,False,False,False
20,215,30,253,244,30,195,253,30,253,215,215,215,253,False,False,True,False,False,False,True,False,True,False,False,False
21,92,6,247,6,205,247,188,6,247,92,92,92,92,True,False,False,False,False,False,False,False,False,True,True,True
22,271,3,195,62,62,195,271,3,195,271,271,271,62,False,False,False,True,True,False,False,False,False,False,False,False
23,103,2,103,101,103,103,257,2,257,103,103,103,103,True,False,True,False,True,True,False,False,False,True,True,True
24,65,200,65,200,60,65,200,200,65,65,65,65,65,True,False,True,False,False,True,False,False,True,True,True,True
25,91,30,243,91,243,243,91,30,243,91,91,91,243,False,False,True,False,True,True,False,False,True,False,False,False
26,242,242,242,242,242,242,242,242,242,242,242,242,23,False,False,False,False,False,False,False,False,False,False,False,False
27,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
28,203,2,140,86,25,2,203,2,140,203,203,203,25,False,False,False,False,True,False,False,False,False,False,False,False
29,55,6,55,246,55,184,55,6,55,55,55,55,55,True,False,True,False,True,False,True,False,True,True,True,True
30,0,0,0,94,260,247,0,0,0,0,0,0,0,True,True,True,False,False,False,True,True,True,True,True,True
31,22,22,22,94,94,193,22,22,22,22,22,22,193,False,False,False,False,False,True,False,False,False,False,False,False
32,158,91,244,244,32,158,56,56,244,158,158,158,187,False,False,False,False,False,False,False,False,False,False,False,False
33,24,24,229,182,256,24,229,229,229,24,24,24,24,True,True,False,False,False,True,False,False,False,True,True,True
34,143,143,143,165,4,195,143,143,143,143,143,143,65,False,False,False,False,False,False,False,False,False,False,False,False
35,158,215,158,246,205,158,232,232,158,158,158,158,98,False,False,False,False,False,False,False,False,False,False,False,False
36,140,2,140,91,2,2,203,140,140,140,140,140,2,False,True,False,False,True,True,False,False,False,False,False,False
37,143,6,82,143,143,82,143,143,82,143,143,143,143,True,False,False,True,True,False,True,True,False,True,True,True
38,247,2,247,246,246,247,247,247,247,247,247,247,247,True,False,True,False,False,True,True,True,True,True,True,True
39,195,195,195,195,23,195,258,258,195,195,195,195,195,True,True,True,True,False,True,False,False,True,True,True,True
40,91,91,244,244,91,244,91,244,244,91,91,91,244,False,False,True,True,False,True,False,True,True,False,False,False
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,140,22,140,178,63,22,22,22,140,140,140,140,33,False,False,False,False,False,False,False,False,False,False,False,False
1,143,67,67,178,178,67,67,67,67,143,143,143,132,False,False,False,False,False,False,False,False,False,False,False,False
