,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,150,150,150,165,89,150,150,150,150,150,150,150,19,False,False,False,False,False,False,False,False,False,False,False,False
1,107,6,107,1,224,6,6,6,107,107,107,107,65,False,False,False,False,False,False,False,False,False,False,False,False
2,105,238,105,238,220,238,238,238,105,105,105,105,263,False,False,False,False,False,False,False,False,False,False,False,False
3,67,262,67,142,142,262,262,262,67,262,262,262,142,False,False,False,True,True,False,False,False,False,False,False,False
4,87,203,87,238,246,203,203,203,87,87,87,87,103,False,False,False,False,False,False,False,False,False,False,False,False
5,98,89,98,119,119,98,89,89,98,98,98,98,244,False,False,False,False,False,False,False,False,False,False,False,False
6,123,184,123,244,156,123,184,184,123,123,123,123,184,False,True,False,False,False,False,True,True,False,False,False,False
7,98,167,98,167,53,98,167,167,98,98,98,98,24,False,False,False,False,False,False,False,False,False,False,False,False
8,23,56,23,165,163,165,56,56,23,23,23,23,205,False,False,False,False,False,False,False,False,False,False,False,False
9,107,6,107,232,198,107,6,6,107,107,107,107,232,False,False,False,True,False,False,False,False,False,False,False,False
10,20,20,20,178,91,20,20,20,20,20,20,20,178,False,False,False,True,False,False,False,False,False,False,False,False
11,262,262,262,262,28,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
12,187,203,187,203,187,187,203,203,187,187,187,187,187,True,False,True,False,True,True,False,False,True,True,True,True
13,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
14,243,254,243,238,178,243,254,254,243,243,243,243,111,False,False,False,False,False,False,False,False,False,False,False,False
15,42,238,42,238,105,42,42,238,42,42,42,42,238,False,True,False,True,False,False,False,True,False,False,False,False
16,242,15,242,178,178,242,242,15,242,242,242,242,103,False,False,False,False,False,False,False,False,False,False,False,False
17,2,226,2,119,112,2,2,226,2,2,2,2,226,False,True,False,False,False,False,False,True,False,False,False,False
18,103,167,103,167,167,103,103,167,103,103,103,103,187,False,False,False,False,False,False,False,False,False,False,False,False
19,247,5,247,142,5,247,247,5,247,247,247,247,5,False,True,False,False,True,False,False,True,False,False,False,False
20,42,22,42,42,100,42,42,22,42,42,42,42,52,False,False,False,False,False,False,False,False,False,False,False,False
21,184,146,184,228,198,184,184,146,184,184,184,184,146,False,True,False,False,False,False,False,True,False,False,False,False
22,238,254,238,238,231,238,238,254,238,238,238,238,257,False,False,False,False,False,False,False,False,False,False,False,False
23,42,105,42,42,217,42,42,105,42,42,42,42,105,False,True,False,False,False,False,False,True,False,False,False,False
24,263,205,263,178,178,263,263,205,263,263,263,263,178,False,False,False,True,True,False,False,False,False,False,False,False
25,56,56,56,56,56,56,56,56,56,56,56,56,56,True,True,True,True,True,True,True,True,True,True,True,True
26,167,167,167,167,167,167,167,167,268,167,167,167,167,True,True,True,True,True,True,True,True,False,True,True,True
27,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
28,123,245,123,245,209,123,123,245,123,123,123,123,245,False,True,False,True,False,False,False,True,False,False,False,False
29,262,262,262,262,164,262,262,262,262,262,262,262,181,False,False,False,False,False,False,False,False,False,False,False,False
30,72,234,24,80,189,72,24,72,24,72,72,72,80,False,False,False,True,False,False,False,False,False,False,False,False
31,107,94,107,94,229,107,107,107,107,107,107,107,153,False,False,False,False,False,False,False,False,False,False,False,False
32,181,142,181,142,110,181,181,181,181,181,181,181,110,False,False,False,False,True,False,False,False,False,False,False,False
33,107,232,107,1,72,107,107,107,107,107,107,107,107,True,False,True,False,False,True,True,True,True,True,True,True
34,176,256,176,176,256,176,176,176,176,176,176,176,176,True,False,True,True,False,True,True,True,True,True,True,True
35,67,67,67,67,67,67,67,67,67,67,67,67,67,True,True,True,True,True,True,True,True,True,True,True,True
36,65,46,65,46,46,103,65,65,65,65,65,65,65,True,False,True,False,False,False,True,True,True,True,True,True
37,262,262,262,262,222,262,262,262,262,262,262,262,158,False,False,False,False,False,False,False,False,False,False,False,False
38,72,24,24,72,271,72,24,72,24,72,72,72,24,False,True,True,False,False,False,True,False,True,False,False,False
39,107,107,107,107,257,107,107,107,107,107,107,107,243,False,False,False,False,False,False,False,False,False,False,False,False
40,181,181,181,181,257,181,181,181,181,181,181,181,181,True,True,True,True,False,True,True,True,True,True,True,True
41,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
0,239,34,239,239,271,34,34,34,239,239,239,239,34,False,True,False,False,False,True,True,True,False,False,False,False
1,87,56,87,87,56,56,56,56,87,87,87,87,175,False,False,False,False,False,False,False,False,False,False,False,False
2,120,160,120,120,258,160,160,160,120,120,120,120,160,False,True,False,False,False,True,True,True,False,False,False,False
3,262,262,262,262,33,262,262,262,262,262,262,262,33,False,False,False,False,True,False,False,False,False,False,False,False
4,209,146,209,209,224,146,146,146,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
5,86,16,86,86,16,224,16,16,86,86,86,86,224,False,False,False,False,False,True,False,False,False,False,False,False
6,123,53,123,123,91,123,53,53,123,123,123,123,204,False,False,False,False,False,False,False,False,False,False,False,False
7,222,222,222,228,161,222,222,222,222,222,222,222,258,False,False,False,False,False,False,False,False,False,False,False,False
8,46,46,46,72,82,46,46,46,46,46,46,46,17,False,False,False,False,False,False,False,False,False,False,False,False
9,123,53,123,228,123,123,53,53,123,123,123,123,53,False,True,False,False,False,False,True,True,False,False,False,False
10,258,28,258,28,28,258,28,28,258,258,258,258,258,True,False,True,False,False,True,False,False,True,True,True,True
11,236,236,236,0,30,236,236,236,236,236,236,236,236,True,True,True,False,False,True,True,True,True,True,True,True
12,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,271,238,271,238,185,271,238,238,271,271,271,271,238,False,True,False,True,False,False,True,True,False,False,False,False
15,226,226,226,165,241,226,226,226,226,226,226,226,226,True,True,True,False,False,True,True,True,True,True,True,True
16,262,262,262,120,45,262,262,262,262,262,262,262,191,False,False,False,False,False,False,False,False,False,False,False,False
17,123,184,123,182,145,123,123,184,123,123,123,123,182,False,False,False,True,False,False,False,False,False,False,False,False
18,231,6,231,165,165,231,231,6,231,231,231,231,231,True,False,True,False,False,True,True,False,True,True,True,True
19,91,6,91,182,242,91,91,6,91,91,91,91,182,False,False,False,True,False,False,False,False,False,False,False,False
20,222,222,222,222,236,222,222,222,222,222,222,222,222,True,True,True,True,False,True,True,True,True,True,True,True
21,231,231,231,231,149,231,231,231,231,231,231,231,214,False,False,False,False,False,False,False,False,False,False,False,False
22,182,6,182,182,163,182,182,6,182,182,182,182,182,True,False,True,True,False,True,True,False,True,True,True,True
23,4,4,4,4,77,4,4,4,4,4,4,4,4,True,True,True,True,False,True,True,True,True,True,True,True
24,77,188,77,188,206,77,77,188,77,77,77,77,77,True,False,True,False,False,True,True,False,True,True,True,True
25,123,163,123,123,123,123,123,163,123,123,123,123,123,True,False,True,True,True,True,True,False,True,True,True,True
26,164,164,164,0,208,164,164,164,164,164,164,164,164,True,True,True,False,False,True,True,True,True,True,True,True
27,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
28,262,9,262,8,206,262,262,9,262,262,262,262,8,False,False,False,True,False,False,False,False,False,False,False,False
29,123,94,123,94,257,123,123,94,123,123,123,123,112,False,False,False,False,False,False,False,False,False,False,False,False
30,4,4,4,178,17,4,4,4,4,4,4,4,17,False,False,False,False,True,False,False,False,False,False,False,False
31,146,146,146,120,181,146,146,146,146,146,146,146,146,True,True,True,False,False,True,True,True,True,True,True,True
32,123,140,123,123,229,123,123,123,123,123,123,123,4,False,False,False,False,False,False,False,False,False,False,False,False
33,262,262,262,262,16,262,262,262,262,262,262,262,56,False,False,False,False,False,False,False,False,False,False,False,False
34,53,154,53,165,154,53,53,53,53,53,53,53,257,False,False,False,False,False,False,False,False,False,False,False,False
35,56,167,56,167,167,56,56,56,56,56,56,56,56,True,False,True,False,False,True,True,True,True,True,True,True
36,262,262,262,262,165,262,262,262,262,262,262,262,165,False,False,False,False,True,False,False,False,False,False,False,False
37,257,28,257,165,257,257,257,257,257,257,257,257,257,True,False,True,False,True,True,True,True,True,True,True,True
38,269,22,269,22,22,269,269,269,269,269,269,269,269,True,False,True,False,False,True,True,True,True,True,True,True
39,222,222,222,222,198,222,222,222,222,222,222,222,222,True,True,True,True,False,True,True,True,True,True,True,True
40,229,200,229,229,229,229,229,229,229,229,229,229,200,False,True,False,False,False,False,False,False,False,False,False,False
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,80,80,80,80,224,80,80,80,80,80,80,80,233,False,False,False,False,False,False,False,False,False,False,False,False
1,178,184,178,178,109,184,184,184,178,178,178,178,269,False,False,False,False,False,False,False,False,False,False,False,False
2,209,248,209,8,8,248,248,248,209,209,209,209,127,False,False,False,False,False,False,False,False,False,False,False,False
3,10,142,10,142,167,142,142,142,10,10,10,10,129,False,False,False,False,False,False,False,False,False,False,False,False
4,87,87,87,87,84,87,87,87,87,87,87,87,221,False,False,False,False,False,False,False,False,False,False,False,False
5,260,53,260,246,107,260,53,53,260,260,260,260,260,True,False,True,False,False,True,False,False,True,True,True,True
6,97,94,97,94,163,97,94,94,97,97,97,97,97,True,False,True,False,False,True,False,False,True,True,True,True
7,161,222,161,120,120,161,222,222,161,161,161,161,120,False,False,False,True,True,False,False,False,False,False,False,False
8,215,80,215,80,215,215,80,80,215,215,215,215,215,True,False,True,False,True,True,False,False,True,True,True,True
9,236,222,236,178,178,236,222,222,236,236,236,236,149,False,False,False,False,False,False,False,False,False,False,False,False
10,164,80,164,80,80,164,80,80,164,164,164,164,80,False,True,False,True,True,False,True,True,False,False,False,False
11,167,203,167,167,203,167,203,203,167,167,167,167,167,True,False,True,True,False,True,False,False,True,True,True,True
12,198,1,198,1,198,198,1,1,198,198,198,198,198,True,False,True,False,True,True,False,False,True,True,True,True
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,175,137,175,244,23,175,137,137,175,175,175,175,175,True,False,True,False,False,True,False,False,True,True,True,True
15,215,142,215,142,215,215,215,142,215,215,215,215,15,False,False,False,False,False,False,False,False,False,False,False,False
16,221,203,221,246,253,221,221,203,221,221,221,221,55,False,False,False,False,False,False,False,False,False,False,False,False
17,10,0,10,157,0,10,10,0,10,10,10,10,0,False,True,False,False,True,False,False,True,False,False,False,False
18,236,53,236,157,206,236,236,53,236,236,236,236,145,False,False,False,False,False,False,False,False,False,False,False,False
19,220,256,220,61,220,220,220,256,220,220,220,220,6,False,False,False,False,False,False,False,False,False,False,False,False
20,60,146,60,165,60,60,60,146,60,60,60,60,146,False,True,False,False,False,False,False,True,False,False,False,False
21,123,268,123,123,268,123,123,268,123,123,123,123,10,False,False,False,False,False,False,False,False,False,False,False,False
22,156,17,156,244,17,156,156,17,156,156,156,156,156,True,False,True,False,False,True,True,False,True,True,True,True
23,6,6,6,110,6,6,110,6,6,6,6,6,6,True,True,True,False,True,True,False,True,True,True,True,True
24,221,140,221,140,77,221,221,140,221,221,221,221,221,True,False,True,False,False,True,True,False,True,True,True,True
25,10,6,10,61,10,10,10,6,10,10,10,10,6,False,True,False,False,False,False,False,True,False,False,False,False
26,208,30,208,0,208,208,208,30,208,208,208,208,30,False,True,False,False,False,False,False,True,False,False,False,False
27,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
28,87,39,87,209,10,87,87,39,87,87,87,87,98,False,False,False,False,False,False,False,False,False,False,False,False
29,31,8,31,8,1,209,209,8,31,31,31,31,0,False,False,False,False,False,False,False,False,False,False,False,False
30,221,0,0,119,119,221,221,221,0,221,221,221,0,False,True,True,False,False,False,False,False,True,False,False,False
31,262,262,262,238,30,262,262,262,262,262,262,262,265,False,False,False,False,False,False,False,False,False,False,False,False
32,189,80,189,80,220,189,189,189,189,189,189,189,189,True,False,True,False,False,True,True,True,True,True,True,True
33,262,262,262,96,221,262,262,262,262,262,262,262,221,False,False,False,False,True,False,False,False,False,False,False,False
34,236,203,6,203,54,236,236,236,6,236,236,236,6,False,False,True,False,False,False,False,False,True,False,False,False
35,220,155,220,182,206,220,220,220,259,220,220,220,155,False,True,False,False,False,False,False,False,False,False,False,False
36,87,146,87,87,140,87,87,87,87,87,87,87,77,False,False,False,False,False,False,False,False,False,False,False,False
37,31,222,31,222,23,31,31,31,31,31,31,31,31,True,False,True,False,False,True,True,True,True,True,True,True
