,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
18,115,115,103,1,1,115,1,115,103,115,115,115,115,True,True,False,False,False,True,False,True,False,True,True,True
19,95,95,119,119,119,95,119,95,95,95,95,95,95,True,True,False,False,False,True,False,True,True,True,True,True
20,267,28,267,244,267,267,244,28,267,267,267,267,46,False,False,False,False,False,False,False,False,False,False,False,False
21,229,188,229,229,30,30,30,188,229,229,229,229,191,False,False,False,False,False,False,False,False,False,False,False,False
22,84,84,17,84,17,194,84,84,17,84,84,84,77,False,False,False,False,False,False,False,False,False,False,False,False
23,28,28,120,120,173,57,120,28,120,28,28,28,97,False,False,False,False,False,False,False,False,False,False,False,False
24,4,4,4,4,199,194,4,4,4,4,4,4,4,True,True,True,True,False,False,True,True,True,True,True,True
25,191,191,191,165,165,165,165,191,191,191,191,191,191,True,True,True,False,False,False,False,True,True,True,True,True
26,224,30,224,224,30,30,30,30,224,224,224,224,224,True,False,True,True,False,False,False,False,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,261,215,226,261,242,215,261,215,226,261,261,261,261,True,False,False,True,False,False,True,False,False,True,True,True
29,146,146,146,119,4,131,209,146,146,146,146,146,174,False,False,False,False,False,False,False,False,False,False,False,False
30,18,18,18,80,96,60,80,18,18,18,18,18,18,True,True,True,False,False,False,False,True,True,True,True,True
31,107,56,107,182,243,124,182,56,107,107,107,107,56,False,True,False,False,False,False,False,True,False,False,False,False
32,248,248,248,248,256,57,248,271,248,248,248,248,271,False,False,False,False,False,False,False,True,False,False,False,False
33,258,52,258,182,191,57,182,258,258,258,258,258,56,False,False,False,False,False,False,False,False,False,False,False,False
34,10,28,214,28,214,10,28,214,214,10,10,10,214,False,False,True,False,True,False,False,True,True,False,False,False
35,156,156,156,2,156,156,156,46,156,156,156,156,213,False,False,False,False,False,False,False,False,False,False,False,False
36,215,215,215,244,215,215,244,214,215,215,215,215,244,False,False,False,True,False,False,True,False,False,False,False,False
37,271,271,271,271,191,57,57,271,271,271,271,271,271,True,True,True,True,False,False,False,True,True,True,True,True
38,178,178,178,178,23,178,178,46,178,178,178,178,46,False,False,False,False,False,False,False,True,False,False,False,False
39,243,243,243,182,182,243,182,243,243,243,243,243,182,False,False,False,True,True,False,True,False,False,False,False,False
40,206,206,206,206,4,4,206,206,206,206,206,206,4,False,False,False,False,True,True,False,False,False,False,False,False
41,258,258,258,258,258,258,258,258,258,258,258,258,258,True,True,True,True,True,True,True,True,True,True,True,True
0,223,223,223,110,223,223,223,223,223,223,223,223,223,True,True,True,False,True,True,True,True,True,True,True,True
1,146,146,255,1,10,146,146,146,19,146,146,146,174,False,False,False,False,False,False,False,False,False,False,False,False
2,53,209,53,209,228,209,209,209,53,53,53,53,234,False,False,False,False,False,False,False,False,False,False,False,False
3,156,56,156,111,89,56,56,56,156,156,156,156,56,False,True,False,False,False,True,True,True,False,False,False,False
4,258,66,184,119,258,66,66,66,184,258,258,258,140,False,False,False,False,False,False,False,False,False,False,False,False
5,132,132,132,228,132,132,132,132,132,132,132,132,132,True,True,True,False,True,True,True,True,True,True,True,True
6,231,119,231,119,231,20,119,119,231,231,231,231,231,True,False,True,False,True,False,False,False,True,True,True,True
7,220,220,220,246,247,220,220,220,247,220,220,220,214,False,False,False,False,False,False,False,False,False,False,False,False
8,60,191,60,191,23,60,191,191,60,60,60,60,46,False,False,False,False,False,False,False,False,False,False,False,False
9,247,247,1,1,199,247,247,247,247,247,247,247,1,False,False,True,True,False,False,False,False,False,False,False,False
10,2,2,2,228,122,2,2,2,2,2,2,2,122,False,False,False,False,True,False,False,False,False,False,False,False
11,161,161,161,182,181,161,161,161,181,161,161,161,181,False,False,False,False,True,False,False,False,True,False,False,False
12,206,206,206,120,206,206,206,206,206,206,206,206,206,True,True,True,False,True,True,True,True,True,True,True,True
13,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
14,121,121,193,96,105,247,121,121,193,121,121,121,121,True,True,False,False,False,False,True,True,False,True,True,True
15,203,203,247,165,153,247,269,203,247,203,203,203,203,True,True,False,False,False,False,False,True,False,True,True,True
16,73,52,52,1,56,73,73,52,52,73,73,73,73,True,False,False,False,False,True,True,False,False,True,True,True
17,52,52,52,246,52,52,198,52,52,52,52,52,46,False,False,False,False,False,False,False,False,False,False,False,False
18,220,220,220,244,244,220,220,220,220,220,220,220,220,True,True,True,False,False,True,True,True,True,True,True,True
19,267,97,267,120,199,267,267,97,267,267,267,267,97,False,True,False,False,False,False,False,True,False,False,False,False
20,247,28,247,28,97,247,97,28,247,247,247,247,97,False,False,False,False,True,False,True,False,False,False,False,False
21,267,256,267,182,267,267,267,256,267,267,267,267,46,False,False,False,False,False,False,False,False,False,False,False,False
22,232,232,247,6,6,247,198,232,247,232,232,232,232,True,True,False,False,False,False,False,True,False,True,True,True
23,208,208,243,75,243,243,208,208,243,208,208,208,236,False,False,False,False,False,False,False,False,False,False,False,False
24,6,30,1,1,30,30,30,30,1,6,6,6,4,False,False,False,False,False,False,False,False,False,False,False,False
25,198,54,198,0,54,198,198,54,198,198,198,198,198,True,False,True,False,False,True,True,False,True,True,True,True
26,53,53,53,244,53,53,53,53,53,53,53,53,53,True,True,True,False,True,True,True,True,True,True,True,True
27,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
28,127,142,142,142,97,127,127,142,142,127,127,127,127,True,False,False,False,False,True,True,False,False,True,True,True
29,93,187,95,157,95,93,10,187,93,93,93,93,54,False,False,False,False,False,False,False,False,False,False,False,False
30,142,142,19,142,257,19,161,19,112,142,142,142,97,False,False,False,False,False,False,False,False,False,False,False,False
31,67,31,258,167,181,67,31,67,258,67,67,67,31,False,True,False,False,False,False,True,False,False,False,False,False
32,220,107,268,244,228,220,220,107,268,220,220,220,260,False,False,False,False,False,False,False,False,False,False,False,False
33,167,72,167,167,157,242,167,72,167,167,167,167,46,False,False,False,False,False,False,False,False,False,False,False,False
34,220,28,220,28,140,220,220,75,220,220,220,220,220,True,False,True,False,False,True,True,False,True,True,True,True
35,187,187,161,182,187,195,161,187,161,187,187,187,161,False,False,True,False,False,False,True,False,True,False,False,False
36,97,97,97,246,140,97,97,242,97,97,97,97,97,True,True,True,False,False,True,True,False,True,True,True,True
37,214,214,214,157,214,158,214,158,214,214,214,214,214,True,True,True,False,True,False,True,False,True,True,True,True
38,2,2,205,110,110,2,257,2,205,2,2,2,257,False,False,False,False,False,False,True,False,False,False,False,False
39,181,181,181,181,181,181,163,181,181,181,181,181,163,False,False,False,False,False,False,True,False,False,False,False,False
40,244,244,244,244,244,244,244,244,244,244,244,244,191,False,False,False,False,False,False,False,False,False,False,False,False
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,67,67,67,244,222,67,67,67,67,67,67,67,211,False,False,False,False,False,False,False,False,False,False,False,False
1,8,8,156,8,209,8,8,8,156,8,8,8,8,True,True,False,True,False,True,True,True,False,True,True,True
2,238,203,238,238,89,203,203,203,238,238,238,238,238,True,False,True,True,False,False,False,False,True,True,True,True
3,220,203,80,80,48,203,203,203,80,220,220,220,220,True,False,False,False,False,False,False,False,False,True,True,True
4,67,67,67,178,199,67,67,67,67,67,67,67,178,False,False,False,True,False,False,False,False,False,False,False,False
5,57,57,167,167,20,20,57,57,167,57,57,57,198,False,False,False,False,False,False,False,False,False,False,False,False
6,24,24,24,228,122,24,24,24,24,24,24,24,260,False,False,False,False,False,False,False,False,False,False,False,False
7,24,24,24,1,1,24,24,24,24,24,24,24,1,False,False,False,True,True,False,False,False,False,False,False,False
8,260,260,260,149,149,260,260,260,260,260,260,260,260,True,True,True,False,False,True,True,True,True,True,True,True
9,156,156,156,72,30,72,156,156,156,156,156,156,30,False,False,False,False,True,False,False,False,False,False,False,False
10,247,247,247,212,10,247,247,247,247,247,247,247,198,False,False,False,False,False,False,False,False,False,False,False,False
11,203,203,203,203,243,2,203,203,203,203,203,203,203,True,True,True,True,False,False,True,True,True,True,True,True
12,242,242,242,242,164,242,242,242,242,242,242,242,164,False,False,False,False,True,False,False,False,False,False,False,False
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,18,18,18,119,120,195,18,18,18,18,18,18,245,False,False,False,False,False,False,False,False,False,False,False,False
15,238,238,238,238,238,107,232,238,238,238,238,238,238,True,True,True,True,True,False,False,True,True,True,True,True
16,28,26,167,167,26,242,17,26,167,28,28,28,1,False,False,False,False,False,False,False,False,False,False,False,False
17,247,124,224,244,247,247,224,124,247,247,247,247,68,False,False,False,False,False,False,False,False,False,False,False,False
18,93,52,124,1,1,93,222,52,124,93,93,93,124,False,False,True,False,False,False,False,False,True,False,False,False
19,107,107,107,167,227,107,77,107,107,107,107,107,227,False,False,False,False,True,False,False,False,False,False,False,False
20,268,268,184,86,86,184,268,268,184,268,268,268,86,False,False,False,True,True,False,False,False,False,False,False,False
21,238,238,238,238,29,184,231,238,238,238,238,238,238,True,True,True,True,False,False,False,True,True,True,True,True
22,124,124,271,120,236,120,271,124,271,124,124,124,124,True,True,False,False,False,False,False,True,False,True,True,True
23,107,107,107,107,148,107,205,107,107,107,107,107,10,False,False,False,False,False,False,False,False,False,False,False,False
24,60,30,60,86,86,242,60,30,60,60,60,60,60,True,False,True,False,False,False,True,False,True,True,True,True
25,124,124,124,0,218,124,218,124,124,124,124,124,124,True,True,True,False,False,True,False,True,True,True,True,True
26,221,221,221,0,23,221,221,221,221,221,221,221,221,True,True,True,False,False,True,True,True,True,True,True,True
27,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
28,24,24,24,94,212,24,214,24,24,24,24,24,94,False,False,False,True,False,False,False,False,False,False,False,False
29,50,28,50,86,123,50,231,28,50,50,50,50,189,False,False,False,False,False,False,False,False,False,False,False,False
30,24,24,24,107,211,24,224,188,24,24,24,24,211,False,False,False,False,True,False,False,False,False,False,False,False
31,142,142,247,142,131,247,231,188,247,142,142,142,131,False,False,False,False,True,False,False,False,False,False,False,False
32,156,153,156,1,153,243,205,253,156,156,156,156,110,False,False,False,False,False,False,False,False,False,False,False,False
33,124,215,124,28,124,105,268,28,105,124,124,124,124,True,False,True,False,True,False,False,False,False,True,True,True
34,52,52,52,120,86,52,161,120,52,52,52,52,176,False,False,False,False,False,False,False,False,False,False,False,False
35,267,197,267,110,149,242,222,149,110,267,267,267,110,False,False,False,True,False,False,False,False,True,False,False,False
36,28,28,205,28,259,60,205,28,205,28,28,28,196,False,False,False,False,False,False,False,False,False,False,False,False
37,67,28,67,67,67,67,28,28,67,67,67,67,198,False,False,False,False,False,False,False,False,False,False,False,False
38,107,107,107,107,60,107,107,107,107,107,107,107,194,False,False,False,False,False,False,False,False,False,False,False,False
39,247,247,247,1,91,247,91,247,247,247,247,247,1,False,False,False,True,False,False,False,False,False,False,False,False
40,149,149,149,149,149,149,149,149,149,149,149,149,185,False,False,False,False,False,False,False,False,False,False,False,False
41,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
0,93,93,93,209,116,93,93,93,93,93,93,93,93,True,True,True,False,False,True,True,True,True,True,True,True
1,52,52,52,182,168,52,52,52,269,52,52,52,97,False,False,False,False,False,False,False,False,False,False,False,False
2,95,187,96,96,262,187,187,187,96,95,95,95,95,True,False,False,False,False,False,False,False,False,True,True,True
3,231,107,231,228,253,107,107,107,231,231,231,231,231,True,False,True,False,False,False,False,False,True,True,True,True
4,193,188,80,80,77,188,188,188,80,193,193,193,46,False,False,False,False,False,False,False,False,False,False,False,False
5,241,57,241,165,129,129,57,57,241,241,241,241,241,True,False,True,False,False,False,False,False,True,True,True,True
6,65,65,65,228,228,229,65,65,65,65,65,65,97,False,False,False,False,False,False,False,False,False,False,False,False
7,220,52,232,80,220,232,52,52,232,220,220,220,197,False,False,False,False,False,False,False,False,False,False,False,False
8,161,57,195,182,182,57,57,57,195,161,161,161,195,False,False,True,False,False,False,False,False,True,False,False,False
9,206,206,206,182,182,149,206,206,206,206,206,206,182,False,False,False,True,True,False,False,False,False,False,False,False
10,271,271,271,68,165,271,271,271,271,271,271,271,271,True,True,True,False,False,True,True,True,True,True,True,True
11,228,30,228,228,228,30,30,30,228,228,228,228,228,True,False,True,True,True,False,False,False,True,True,True,True
