,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
29,138,119,138,138,77,138,138,119,138,138,138,138,138,True,False,True,True,False,True,True,False,True,True,True,True
30,105,62,105,209,182,105,105,105,105,105,105,105,36,False,False,False,False,False,False,False,False,False,False,False,False
31,28,215,28,243,42,28,28,28,28,28,28,28,243,False,False,False,True,False,False,False,False,False,False,False,False
32,86,215,86,92,86,86,86,86,86,86,86,86,181,False,False,False,False,False,False,False,False,False,False,False,False
33,247,0,247,247,175,247,247,247,247,247,247,247,132,False,False,False,False,False,False,False,False,False,False,False,False
34,4,52,4,67,241,4,4,4,4,4,4,4,36,False,False,False,False,False,False,False,False,False,False,False,False
35,84,84,84,84,267,84,84,84,84,84,84,84,191,False,False,False,False,False,False,False,False,False,False,False,False
36,231,215,231,221,221,231,231,231,231,231,231,231,203,False,False,False,False,False,False,False,False,False,False,False,False
37,28,28,28,28,156,28,28,28,28,28,28,28,75,False,False,False,False,False,False,False,False,False,False,False,False
38,105,105,105,262,143,105,105,105,105,105,105,105,42,False,False,False,False,False,False,False,False,False,False,False,False
39,28,28,28,28,185,28,28,28,28,28,28,28,42,False,False,False,False,False,False,False,False,False,False,False,False
40,215,215,215,185,215,215,215,215,215,215,215,215,185,False,False,False,True,False,False,False,False,False,False,False,False
41,185,185,185,185,185,185,185,185,185,185,185,185,185,True,True,True,True,True,True,True,True,True,True,True,True
0,126,21,126,221,208,21,21,21,126,126,126,126,202,False,False,False,False,False,False,False,False,False,False,False,False
1,107,107,107,107,121,107,107,107,107,107,107,107,121,False,False,False,False,True,False,False,False,False,False,False,False
2,214,49,214,243,214,49,49,49,214,214,214,214,139,False,False,False,False,False,False,False,False,False,False,False,False
3,105,52,105,168,199,52,52,52,105,105,105,105,168,False,False,False,True,False,False,False,False,False,False,False,False
4,247,0,247,247,142,0,0,0,247,247,247,247,0,False,True,False,False,False,True,True,True,False,False,False,False
5,28,22,28,28,205,28,22,22,28,28,28,28,260,False,False,False,False,False,False,False,False,False,False,False,False
6,220,52,220,192,236,220,52,52,220,220,220,220,220,True,False,True,False,False,True,False,False,True,True,True,True
7,28,215,28,28,110,28,215,215,28,28,28,28,156,False,False,False,False,False,False,False,False,False,False,False,False
8,84,84,84,243,84,84,84,84,84,84,84,84,217,False,False,False,False,False,False,False,False,False,False,False,False
9,110,110,110,221,110,206,110,110,110,110,110,110,236,False,False,False,False,False,False,False,False,False,False,False,False
10,214,165,214,214,157,214,165,165,214,214,214,214,214,True,False,True,True,False,True,False,False,True,True,True,True
11,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
12,247,86,247,247,86,247,86,86,247,247,247,247,86,False,True,False,False,True,False,True,True,False,False,False,False
13,244,244,244,244,244,244,244,244,244,244,244,244,244,True,True,True,True,True,True,True,True,True,True,True,True
14,247,119,247,265,208,247,119,119,247,247,247,247,265,False,False,False,True,False,False,False,False,False,False,False,False
15,24,15,24,24,263,258,24,15,24,24,24,24,15,False,True,False,False,False,False,False,True,False,False,False,False
16,231,23,231,221,181,231,231,23,231,231,231,231,189,False,False,False,False,False,False,False,False,False,False,False,False
17,84,2,84,142,144,2,84,2,84,84,84,84,198,False,False,False,False,False,False,False,False,False,False,False,False
18,193,10,193,193,199,193,193,10,193,193,193,193,193,True,False,True,True,False,True,True,False,True,True,True,True
19,56,56,56,56,80,56,56,56,56,56,56,56,56,True,True,True,True,False,True,True,True,True,True,True,True
20,195,107,195,107,199,195,195,107,195,195,195,195,176,False,False,False,False,False,False,False,False,False,False,False,False
21,2,2,2,57,2,2,2,2,2,2,2,2,80,False,False,False,False,False,False,False,False,False,False,False,False
22,247,119,247,247,222,247,247,119,247,247,247,247,119,False,True,False,False,False,False,False,True,False,False,False,False
23,258,2,258,198,163,258,258,2,258,258,258,258,198,False,False,False,True,False,False,False,False,False,False,False,False
24,142,64,142,142,208,142,142,64,142,142,142,142,142,True,False,True,True,False,True,True,False,True,True,True,True
25,84,2,84,84,2,2,84,2,84,84,84,84,123,False,False,False,False,False,False,False,False,False,False,False,False
26,243,243,243,243,199,243,243,243,243,243,243,243,243,True,True,True,True,False,True,True,True,True,True,True,True
27,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
28,127,215,127,269,87,127,127,215,127,127,127,127,127,True,False,True,False,False,True,True,False,True,True,True,True
29,174,119,174,243,236,174,174,119,174,174,174,174,73,False,False,False,False,False,False,False,False,False,False,False,False
30,231,17,231,133,231,231,231,231,231,231,231,231,209,False,False,False,False,False,False,False,False,False,False,False,False
31,231,4,231,239,231,231,231,231,231,231,231,231,218,False,False,False,False,False,False,False,False,False,False,False,False
32,238,22,238,238,22,238,238,238,238,238,238,238,238,True,False,True,True,False,True,True,True,True,True,True,True
33,247,215,247,265,4,247,247,247,247,247,247,247,207,False,False,False,False,False,False,False,False,False,False,False,False
34,222,44,222,243,267,222,222,222,222,222,222,222,110,False,False,False,False,False,False,False,False,False,False,False,False
35,23,23,157,23,157,101,101,23,23,23,23,23,68,False,False,False,False,False,False,False,False,False,False,False,False
36,161,215,181,80,263,161,161,161,161,161,161,161,80,False,False,False,True,False,False,False,False,False,False,False,False
37,243,119,243,243,253,243,243,243,243,243,243,243,119,False,True,False,False,False,False,False,False,False,False,False,False
38,231,156,231,231,231,231,231,231,231,231,231,231,156,False,True,False,False,False,False,False,False,False,False,False,False
39,206,80,206,206,80,206,206,206,206,206,206,206,80,False,True,False,False,True,False,False,False,False,False,False,False
40,181,181,181,205,205,181,181,181,181,181,181,181,181,True,True,True,False,False,True,True,True,True,True,True,True
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,220,39,220,220,84,39,39,39,220,220,220,220,39,False,True,False,False,False,True,True,True,False,False,False,False
1,4,4,69,209,191,4,4,4,69,4,4,4,69,False,False,True,False,False,False,False,False,True,False,False,False
2,184,10,184,56,178,10,10,10,184,56,184,56,224,False,False,False,False,False,False,False,False,False,False,False,False
3,184,96,184,212,178,96,96,96,184,184,184,184,96,False,True,False,False,False,True,True,True,False,False,False,False
4,17,17,17,103,17,17,17,17,17,17,17,17,72,False,False,False,False,False,False,False,False,False,False,False,False
5,107,107,107,107,188,107,107,107,107,107,107,107,107,True,True,True,True,False,True,True,True,True,True,True,True
6,105,119,105,30,208,105,119,119,105,105,105,105,191,False,False,False,False,False,False,False,False,False,False,False,False
7,231,24,231,231,103,231,24,24,231,231,231,231,103,False,False,False,False,True,False,False,False,False,False,False,False
8,220,84,220,220,84,220,84,84,220,220,220,220,46,False,False,False,False,False,False,False,False,False,False,False,False
9,4,4,4,206,206,4,4,4,4,4,4,4,17,False,False,False,False,False,False,False,False,False,False,False,False
10,56,56,184,56,185,184,56,56,184,56,56,56,56,True,True,False,True,False,False,True,True,False,True,True,True
11,184,184,184,206,208,184,184,184,184,184,184,184,184,True,True,True,False,False,True,True,True,True,True,True,True
12,17,17,17,164,17,17,17,17,17,17,17,17,17,True,True,True,False,True,True,True,True,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,220,7,220,220,220,220,7,7,220,220,220,220,83,False,False,False,False,False,False,False,False,False,False,False,False
15,220,192,220,238,67,220,220,192,220,220,220,220,224,False,False,False,False,False,False,False,False,False,False,False,False
16,8,8,8,8,140,153,8,8,8,8,8,8,46,False,False,False,False,False,False,False,False,False,False,False,False
17,175,97,175,142,205,175,175,97,175,175,175,175,224,False,False,False,False,False,False,False,False,False,False,False,False
18,24,215,24,24,123,24,24,215,24,24,24,24,242,False,False,False,False,False,False,False,False,False,False,False,False
19,18,18,18,226,226,18,18,18,18,18,18,18,18,True,True,True,False,False,True,True,True,True,True,True,True
20,18,18,18,187,18,18,18,18,18,18,18,18,18,True,True,True,False,True,True,True,True,True,True,True,True
21,56,28,28,56,267,28,56,28,28,56,56,56,56,True,False,False,True,False,False,True,False,False,True,True,True
22,195,28,195,195,30,195,195,28,195,195,195,195,195,True,False,True,True,False,True,True,False,True,True,True,True
23,220,220,220,238,268,220,220,220,220,220,220,220,191,False,False,False,False,False,False,False,False,False,False,False,False
24,17,17,17,209,17,17,17,17,17,17,17,17,91,False,False,False,False,False,False,False,False,False,False,False,False
25,142,142,142,142,142,142,142,142,142,142,142,142,232,False,False,False,False,False,False,False,False,False,False,False,False
26,80,80,80,80,80,80,80,80,80,80,80,80,257,False,False,False,False,False,False,False,False,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,50,0,50,50,50,50,50,0,50,50,50,50,50,True,False,True,True,True,True,True,False,True,True,True,True
29,192,192,192,192,149,192,192,192,192,192,192,192,135,False,False,False,False,False,False,False,False,False,False,False,False
30,21,21,21,95,161,21,21,21,21,21,21,21,187,False,False,False,False,False,False,False,False,False,False,False,False
31,220,24,220,220,89,220,220,220,220,220,220,220,160,False,False,False,False,False,False,False,False,False,False,False,False
32,214,65,214,214,65,214,214,214,214,214,214,214,214,True,False,True,True,False,True,True,True,True,True,True,True
33,105,17,105,164,105,17,105,105,105,105,105,105,105,True,False,True,False,True,False,True,True,True,True,True,True
34,24,24,24,84,198,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
35,247,156,247,247,92,247,247,247,247,247,247,247,202,False,False,False,False,False,False,False,False,False,False,False,False
36,267,80,267,80,185,267,267,267,267,267,267,267,91,False,False,False,False,False,False,False,False,False,False,False,False
37,17,10,17,10,10,17,17,17,17,17,17,17,205,False,False,False,False,False,False,False,False,False,False,False,False
38,167,110,167,164,164,167,167,167,167,167,167,167,110,False,True,False,False,False,False,False,False,False,False,False,False
39,28,28,28,28,28,28,28,28,28,28,28,28,60,False,False,False,False,False,False,False,False,False,False,False,False
40,6,199,6,199,199,6,6,6,6,6,6,6,6,True,False,True,False,False,True,True,True,True,True,True,True
41,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
0,238,2,238,269,10,2,2,2,238,238,238,238,269,False,False,False,True,False,False,False,False,False,False,False,False
1,243,47,47,243,62,47,47,47,47,243,243,243,47,False,True,True,False,False,True,True,True,True,False,False,False
2,247,107,247,107,268,107,107,107,247,247,247,247,176,False,False,False,False,False,False,False,False,False,False,False,False
3,214,57,214,168,194,57,57,57,214,214,214,214,97,False,False,False,False,False,False,False,False,False,False,False,False
4,4,4,4,103,208,4,4,4,4,4,4,4,209,False,False,False,False,False,False,False,False,False,False,False,False
5,133,52,133,133,42,133,52,52,133,133,133,133,198,False,False,False,False,False,False,False,False,False,False,False,False
6,120,120,120,244,244,120,120,120,120,120,120,120,120,True,True,True,False,False,True,True,True,True,True,True,True
7,1,119,1,57,6,1,119,119,1,1,1,1,119,False,True,False,False,False,False,True,True,False,False,False,False
8,238,10,238,238,23,238,10,10,238,238,238,238,238,True,False,True,True,False,True,False,False,True,True,True,True
9,243,62,243,243,259,243,62,62,243,243,243,243,123,False,False,False,False,False,False,False,False,False,False,False,False
10,247,142,247,247,247,247,142,142,247,247,247,247,142,False,True,False,False,False,False,True,True,False,False,False,False
11,243,57,243,243,57,243,57,57,243,243,243,243,57,False,True,False,False,True,False,True,True,False,False,False,False
12,229,229,229,229,229,229,229,229,229,229,229,229,229,True,True,True,True,True,True,True,True,True,True,True,True
13,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
14,127,52,127,127,184,127,52,52,127,127,127,127,127,True,False,True,True,False,True,False,False,True,True,True,True
15,193,30,193,193,120,193,193,30,193,193,193,193,60,False,False,False,False,False,False,False,False,False,False,False,False
16,265,52,265,265,141,265,265,52,265,265,265,265,167,False,False,False,False,False,False,False,False,False,False,False,False
17,231,215,231,231,46,231,231,215,231,231,231,231,124,False,False,False,False,False,False,False,False,False,False,False,False
18,107,107,107,107,22,107,107,107,107,107,107,107,80,False,False,False,False,False,False,False,False,False,False,False,False
19,195,56,195,56,95,195,195,56,195,195,195,195,156,False,False,False,False,False,False,False,False,False,False,False,False
20,28,28,28,28,28,28,28,28,28,28,28,28,165,False,False,False,False,False,False,False,False,False,False,False,False
21,2,2,2,221,232,2,2,2,2,2,2,2,221,False,False,False,True,False,False,False,False,False,False,False,False
22,184,91,184,208,184,184,184,91,184,184,184,184,165,False,False,False,False,False,False,False,False,False,False,False,False
23,120,53,120,164,53,53,120,53,120,120,120,120,120,True,False,True,False,False,False,True,False,True,True,True,True
